grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.016843535,LOW,28.275567626953148,0.7828248116833206,2026-04-04 12:52
GRID_000001,8.392893244804442,76.9680825181501,0.016839951,LOW,28.275567626953148,0.7828248116833206,2026-04-04 12:52
GRID_000002,8.392893244804442,76.9780825181501,0.016857477,LOW,28.275567626953148,0.7828248116833206,2026-04-04 12:52
GRID_000003,8.402893244804442,76.9780825181501,0.06603893,LOW,28.275567626953148,0.6444000000000001,2026-04-04 12:52
GRID_000004,8.54289324480444,77.1580825181502,0.44569126,MODERATE,34.9755798339844,0.5698,2026-04-04 12:52
GRID_000005,8.552893244804439,77.1580825181502,0.43391445,MODERATE,34.9755798339844,0.7069000000000001,2026-04-04 12:52
GRID_000006,8.552893244804439,77.1680825181502,0.0038661328,LOW,34.9755798339844,0.7681,2026-04-04 12:52
GRID_000007,8.562893244804439,77.14808251815019,0.0114938915,LOW,34.9755798339844,0.7745000000000001,2026-04-04 12:52
GRID_000008,8.562893244804439,77.1580825181502,0.011182135,LOW,34.9755798339844,0.7375,2026-04-04 12:52
GRID_000009,8.572893244804439,77.10808251815017,0.02098761,LOW,34.4755798339844,0.8490000000000001,2026-04-04 12:52
GRID_000010,8.572893244804439,77.13808251815018,0.005657249,LOW,34.9755798339844,0.8241,2026-04-04 12:52
GRID_000011,8.572893244804439,77.14808251815019,0.011482626,LOW,34.9755798339844,0.7839,2026-04-04 12:52
GRID_000012,8.572893244804439,77.1580825181502,0.3232948,LOW,34.9755798339844,0.7116,2026-04-04 12:52
GRID_000013,8.572893244804439,77.1680825181502,0.010925385,LOW,34.9755798339844,0.792,2026-04-04 12:52
GRID_000014,8.582893244804438,77.07808251815015,0.021413762,LOW,34.4755798339844,0.8005,2026-04-04 12:52
GRID_000015,8.582893244804438,77.10808251815017,0.023892714,LOW,34.4755798339844,0.7329,2026-04-04 12:52
GRID_000016,8.582893244804438,77.11808251815017,0.021874549,LOW,34.4755798339844,0.7847000000000001,2026-04-04 12:52
GRID_000017,8.582893244804438,77.12808251815018,0.010898503,LOW,34.9755798339844,0.7925000000000001,2026-04-04 12:52
GRID_000018,8.582893244804438,77.13808251815018,0.0056784106,LOW,34.9755798339844,0.8073,2026-04-04 12:52
GRID_000019,8.582893244804438,77.14808251815019,0.005686968,LOW,34.9755798339844,0.8092,2026-04-04 12:52
GRID_000020,8.582893244804438,77.1580825181502,0.0056725433,LOW,34.9755798339844,0.8214,2026-04-04 12:52
GRID_000021,8.582893244804438,77.1680825181502,0.0057029547,LOW,34.9755798339844,0.7994,2026-04-04 12:52
GRID_000022,8.582893244804438,77.1780825181502,0.0057166563,LOW,34.9755798339844,0.8017000000000001,2026-04-04 12:52
GRID_000023,8.592893244804438,77.06808251815015,0.021635046,LOW,34.4755798339844,0.7427,2026-04-04 12:52
GRID_000024,8.592893244804438,77.07808251815015,0.021195462,LOW,34.4755798339844,0.8290000000000001,2026-04-04 12:52
GRID_000025,8.592893244804438,77.08808251815016,0.021302316,LOW,34.4755798339844,0.8174,2026-04-04 12:52
GRID_000026,8.592893244804438,77.09808251815016,0.020902202,LOW,34.4755798339844,0.8589,2026-04-04 12:52
GRID_000027,8.592893244804438,77.10808251815017,0.02127636,LOW,34.4755798339844,0.8181,2026-04-04 12:52
GRID_000028,8.592893244804438,77.11808251815017,0.021404611,LOW,34.4755798339844,0.8067000000000001,2026-04-04 12:52
GRID_000029,8.592893244804438,77.12808251815018,0.0056764465,LOW,34.9755798339844,0.8042,2026-04-04 12:52
GRID_000030,8.592893244804438,77.13808251815018,0.005676225,LOW,34.9755798339844,0.8072,2026-04-04 12:52
GRID_000031,8.592893244804438,77.14808251815019,0.010892793,LOW,34.9755798339844,0.7966000000000001,2026-04-04 12:52
GRID_000032,8.592893244804438,77.1580825181502,0.005663682,LOW,34.9755798339844,0.8184,2026-04-04 12:52
GRID_000033,8.592893244804438,77.1680825181502,0.0056720665,LOW,34.9755798339844,0.8096,2026-04-04 12:52
GRID_000034,8.592893244804438,77.1780825181502,0.0056383465,LOW,34.9755798339844,0.8381000000000001,2026-04-04 12:52
GRID_000035,8.602893244804438,77.08808251815016,0.021173678,LOW,34.4755798339844,0.8311000000000001,2026-04-04 12:52
GRID_000036,8.602893244804438,77.09808251815016,0.02142917,LOW,34.4755798339844,0.8016000000000001,2026-04-04 12:52
GRID_000037,8.602893244804438,77.10808251815017,0.021354819,LOW,34.4755798339844,0.8144,2026-04-04 12:52
GRID_000038,8.602893244804438,77.11808251815017,0.021064447,LOW,34.4755798339844,0.8404,2026-04-04 12:52
GRID_000039,8.602893244804438,77.12808251815018,0.00563813,LOW,34.9755798339844,0.8358,2026-04-04 12:52
GRID_000040,8.602893244804438,77.13808251815018,0.0056834165,LOW,34.9755798339844,0.8077000000000001,2026-04-04 12:52
GRID_000041,8.602893244804438,77.14808251815019,0.010895319,LOW,34.9755798339844,0.7952,2026-04-04 12:52
GRID_000042,8.602893244804438,77.1580825181502,0.0056771385,LOW,34.9755798339844,0.8021,2026-04-04 12:52
GRID_000043,8.602893244804438,77.1680825181502,0.0056877257,LOW,34.9755798339844,0.8021,2026-04-04 12:52
GRID_000044,8.602893244804438,77.1780825181502,0.0054753283,LOW,34.9755798339844,0.7622,2026-04-04 12:52
GRID_000045,8.612893244804438,77.08808251815016,0.05456883,LOW,34.4755798339844,0.7238,2026-04-04 12:52
GRID_000046,8.612893244804438,77.09808251815016,0.020921921,LOW,34.4755798339844,0.8565,2026-04-04 12:52
GRID_000047,8.612893244804438,77.10808251815017,0.020888494,LOW,34.4755798339844,0.8601000000000001,2026-04-04 12:52
GRID_000048,8.612893244804438,77.12808251815018,0.0029860428,LOW,34.9755798339844,0.7476,2026-04-04 12:52
GRID_000049,8.612893244804438,77.13808251815018,0.005462448,LOW,34.9755798339844,0.7657,2026-04-04 12:52
GRID_000050,8.612893244804438,77.14808251815019,0.003848751,LOW,34.9755798339844,0.7426,2026-04-04 12:52
GRID_000051,8.612893244804438,77.1580825181502,0.0054740235,LOW,34.9755798339844,0.7663000000000001,2026-04-04 12:52
GRID_000052,8.622893244804438,77.06808251815015,0.022057828,LOW,34.4755798339844,0.7848,2026-04-04 12:52
GRID_000053,8.622893244804438,77.07808251815015,0.02189184,LOW,34.4755798339844,0.792,2026-04-04 12:52
GRID_000054,8.622893244804438,77.12808251815018,0.0056636008,LOW,34.9755798339844,0.8158000000000001,2026-04-04 12:52
GRID_000055,8.622893244804438,77.13808251815018,0.0029847783,LOW,34.9755798339844,0.7444000000000001,2026-04-04 12:52
GRID_000056,8.622893244804438,77.14808251815019,0.37947008,LOW,34.9755798339844,0.6172000000000001,2026-04-04 12:52
GRID_000057,8.632893244804437,77.04808251815014,0.021651205,LOW,34.4755798339844,0.7952,2026-04-04 12:52
GRID_000058,8.632893244804437,77.05808251815014,0.021246167,LOW,34.4755798339844,0.8263,2026-04-04 12:52
GRID_000059,8.632893244804437,77.06808251815015,0.023901174,LOW,34.4755798339844,0.7313000000000001,2026-04-04 12:52
GRID_000060,8.632893244804437,77.07808251815015,0.057946905,LOW,34.4755798339844,0.6873,2026-04-04 12:52
GRID_000061,8.632893244804437,77.08808251815016,0.021679953,LOW,34.4755798339844,0.796,2026-04-04 12:52
GRID_000062,8.632893244804437,77.09808251815016,0.021237463,LOW,34.4755798339844,0.8350000000000001,2026-04-04 12:52
GRID_000063,8.632893244804437,77.10808251815017,0.021520996,LOW,34.4755798339844,0.7481,2026-04-04 12:52
GRID_000064,8.632893244804437,77.13808251815018,0.2948943,LOW,34.9755798339844,0.7236,2026-04-04 12:52
GRID_000065,8.642893244804437,77.04808251815014,0.023923798,LOW,34.4755798339844,0.731,2026-04-04 12:52
GRID_000066,8.642893244804437,77.05808251815014,0.021949125,LOW,34.4755798339844,0.7815000000000001,2026-04-04 12:52
GRID_000067,8.642893244804437,77.07808251815015,0.022065343,LOW,34.4755798339844,0.7838,2026-04-04 12:52
GRID_000068,8.642893244804437,77.08808251815016,0.021280492,LOW,34.4755798339844,0.8188000000000001,2026-04-04 12:52
GRID_000069,8.642893244804437,77.09808251815016,0.021135334,LOW,34.4755798339844,0.8348,2026-04-04 12:52
GRID_000070,8.642893244804437,77.10808251815017,0.020995108,LOW,34.4755798339844,0.8480000000000001,2026-04-04 12:52
GRID_000071,8.642893244804437,77.11808251815017,0.022721624,LOW,34.4755798339844,0.7385,2026-04-04 12:52
GRID_000072,8.642893244804437,77.12808251815018,0.010914333,LOW,34.9755798339844,0.7938000000000001,2026-04-04 12:52
GRID_000073,8.642893244804437,77.13808251815018,0.26451966,LOW,34.9755798339844,0.7009000000000001,2026-04-04 12:52
GRID_000074,8.652893244804437,77.02808251815013,0.02168584,LOW,34.4755798339844,0.7918000000000001,2026-04-04 12:52
GRID_000075,8.652893244804437,77.03808251815013,0.021025611,LOW,34.4755798339844,0.8457,2026-04-04 12:52
GRID_000076,8.652893244804437,77.04808251815014,0.021384334,LOW,34.4755798339844,0.8081,2026-04-04 12:52
GRID_000077,8.652893244804437,77.05808251815014,0.021340247,LOW,34.4755798339844,0.8141,2026-04-04 12:52
GRID_000078,8.652893244804437,77.06808251815015,0.02200418,LOW,34.4755798339844,0.7742,2026-04-04 12:52
GRID_000079,8.652893244804437,77.07808251815015,0.021682467,LOW,34.4755798339844,0.7903,2026-04-04 12:52
GRID_000080,8.652893244804437,77.08808251815016,0.020868726,LOW,34.4755798339844,0.8657,2026-04-04 12:52
GRID_000081,8.652893244804437,77.11808251815017,0.14126633,LOW,34.4755798339844,0.7054,2026-04-04 12:52
GRID_000082,8.652893244804437,77.12808251815018,0.002995983,LOW,34.9755798339844,0.7496,2026-04-04 12:52
GRID_000083,8.652893244804437,77.13808251815018,0.005677034,LOW,34.9755798339844,0.8082,2026-04-04 12:52
GRID_000084,8.662893244804437,77.02808251815013,0.022089265,LOW,34.4755798339844,0.7777000000000001,2026-04-04 12:52
GRID_000085,8.662893244804437,77.03808251815013,0.021294912,LOW,34.4755798339844,0.8238000000000001,2026-04-04 12:52
GRID_000086,8.662893244804437,77.04808251815014,0.021141509,LOW,34.4755798339844,0.8341000000000001,2026-04-04 12:52
GRID_000087,8.662893244804437,77.05808251815014,0.021451583,LOW,34.4755798339844,0.7978000000000001,2026-04-04 12:52
GRID_000088,8.662893244804437,77.07808251815015,0.02130879,LOW,34.4755798339844,0.8158000000000001,2026-04-04 12:52
GRID_000089,8.662893244804437,77.09808251815016,0.021227604,LOW,34.4755798339844,0.8266,2026-04-04 12:52
GRID_000090,8.662893244804437,77.11808251815017,0.021948546,LOW,34.4755798339844,0.791,2026-04-04 12:52
GRID_000091,8.662893244804437,77.13808251815018,0.0056375456,LOW,34.9755798339844,0.8467,2026-04-04 12:52
GRID_000092,8.672893244804436,76.9680825181501,0.020887382,LOW,34.4755798339844,0.8638,2026-04-04 12:52
GRID_000093,8.672893244804436,76.98808251815011,0.02201521,LOW,34.4755798339844,0.7812,2026-04-04 12:52
GRID_000094,8.672893244804436,77.03808251815013,0.021379737,LOW,34.4755798339844,0.8134,2026-04-04 12:52
GRID_000095,8.672893244804436,77.06808251815015,0.021321988,LOW,34.4755798339844,0.8101,2026-04-04 12:52
GRID_000096,8.672893244804436,77.07808251815015,0.02153106,LOW,34.4755798339844,0.7502000000000001,2026-04-04 12:52
GRID_000097,8.672893244804436,77.08808251815016,0.09830111,LOW,34.4755798339844,0.6662,2026-04-04 12:52
GRID_000098,8.672893244804436,77.09808251815016,0.021375762,LOW,34.4755798339844,0.8102,2026-04-04 12:52
GRID_000099,8.682893244804436,77.05808251815014,0.0035197993,LOW,35.4755798339844,0.7968000000000001,2026-04-04 12:52
GRID_000100,8.682893244804436,77.06808251815015,0.0033231294,LOW,35.4755798339844,0.8813000000000001,2026-04-04 12:52
GRID_000101,8.682893244804436,77.07808251815015,0.0035199642,LOW,35.4755798339844,0.7968000000000001,2026-04-04 12:52
GRID_000102,8.682893244804436,77.09808251815016,0.0033430639,LOW,35.4755798339844,0.8459,2026-04-04 12:52
GRID_000103,8.682893244804436,77.11808251815017,0.0033305646,LOW,35.4755798339844,0.8648,2026-04-04 12:52
GRID_000104,8.692893244804436,77.02808251815013,0.0053219013,LOW,35.4755798339844,0.7352000000000001,2026-04-04 12:52
GRID_000105,8.692893244804436,77.03808251815013,0.0033460576,LOW,35.4755798339844,0.8331000000000001,2026-04-04 12:52
GRID_000106,8.692893244804436,77.04808251815014,0.0033471948,LOW,35.4755798339844,0.8188000000000001,2026-04-04 12:52
GRID_000107,8.692893244804436,77.05808251815014,0.0036828155,LOW,35.4755798339844,0.7842,2026-04-04 12:52
GRID_000108,8.692893244804436,77.06808251815015,0.0033429577,LOW,35.4755798339844,0.8240000000000001,2026-04-04 12:52
GRID_000109,8.692893244804436,77.07808251815015,0.0033416804,LOW,35.4755798339844,0.8390000000000001,2026-04-04 12:52
GRID_000110,8.692893244804436,77.08808251815016,0.0033571832,LOW,35.4755798339844,0.8264,2026-04-04 12:52
GRID_000111,8.692893244804436,77.09808251815016,0.0033503743,LOW,35.4755798339844,0.8046000000000001,2026-04-04 12:52
GRID_000112,8.692893244804436,77.11808251815017,0.003372253,LOW,35.4755798339844,0.802,2026-04-04 12:52
GRID_000113,8.702893244804436,77.02808251815013,0.029185772,LOW,35.4755798339844,0.7015,2026-04-04 12:52
GRID_000114,8.702893244804436,77.03808251815013,0.0033482425,LOW,35.4755798339844,0.8275,2026-04-04 12:52
GRID_000115,8.702893244804436,77.04808251815014,0.0033276551,LOW,35.4755798339844,0.8684000000000001,2026-04-04 12:52
GRID_000116,8.702893244804436,77.05808251815014,0.0053223465,LOW,35.4755798339844,0.7281000000000001,2026-04-04 12:52
GRID_000117,8.702893244804436,77.06808251815015,0.003338283,LOW,35.4755798339844,0.8425,2026-04-04 12:52
GRID_000118,8.702893244804436,77.07808251815015,0.0033543557,LOW,35.4755798339844,0.8123,2026-04-04 12:52
GRID_000119,8.702893244804436,77.08808251815016,0.0030833536,LOW,35.4755798339844,0.7487,2026-04-04 12:52
GRID_000120,8.702893244804436,77.09808251815016,0.0033498458,LOW,35.4755798339844,0.8288000000000001,2026-04-04 12:52
GRID_000121,8.702893244804436,77.10808251815017,0.0035304348,LOW,35.4755798339844,0.7944,2026-04-04 12:52
GRID_000122,8.712893244804436,77.01808251815012,0.003346675,LOW,35.4755798339844,0.8202,2026-04-04 12:52
GRID_000123,8.712893244804436,77.02808251815013,0.0036845224,LOW,35.4755798339844,0.7866000000000001,2026-04-04 12:52
GRID_000124,8.712893244804436,77.03808251815013,0.0033388063,LOW,35.4755798339844,0.8351000000000001,2026-04-04 12:52
GRID_000125,8.712893244804436,77.04808251815014,0.0033478122,LOW,35.4755798339844,0.8337,2026-04-04 12:52
GRID_000126,8.712893244804436,77.06808251815015,0.0033391374,LOW,35.4755798339844,0.8456,2026-04-04 12:52
GRID_000127,8.712893244804436,77.07808251815015,0.003137316,LOW,35.4755798339844,0.7717,2026-04-04 12:52
GRID_000128,8.712893244804436,77.08808251815016,0.0035216103,LOW,35.4755798339844,0.7921,2026-04-04 12:52
GRID_000129,8.712893244804436,77.09808251815016,0.0031660362,LOW,35.4755798339844,0.7694000000000001,2026-04-04 12:52
GRID_000130,8.712893244804436,77.10808251815017,0.0033721766,LOW,35.4755798339844,0.8068000000000001,2026-04-04 12:52
GRID_000131,8.722893244804435,76.92808251815008,0.0033532907,LOW,35.4755798339844,0.8254,2026-04-04 12:52
GRID_000132,8.722893244804435,77.06808251815015,0.0033439635,LOW,35.4755798339844,0.8273,2026-04-04 12:52
GRID_000133,8.722893244804435,77.07808251815015,0.003342805,LOW,35.4755798339844,0.8361000000000001,2026-04-04 12:52
GRID_000134,8.722893244804435,77.08808251815016,0.0033717784,LOW,35.4755798339844,0.8076,2026-04-04 12:52
GRID_000135,8.722893244804435,77.09808251815016,0.0031286394,LOW,35.4755798339844,0.7458,2026-04-04 12:52
GRID_000136,8.732893244804435,76.92808251815008,0.0033410466,LOW,35.4755798339844,0.8556,2026-04-04 12:52
GRID_000137,8.732893244804435,76.9680825181501,0.003331311,LOW,35.4755798339844,0.8804000000000001,2026-04-04 12:52
GRID_000138,8.732893244804435,77.00808251815012,0.0033540837,LOW,35.4755798339844,0.8130000000000001,2026-04-04 12:52
GRID_000139,8.732893244804435,77.05808251815014,0.0033432539,LOW,35.4755798339844,0.8292,2026-04-04 12:52
GRID_000140,8.732893244804435,77.06808251815015,0.003343136,LOW,35.4755798339844,0.8296,2026-04-04 12:52
GRID_000141,8.732893244804435,77.07808251815015,0.0033515939,LOW,35.4755798339844,0.8133,2026-04-04 12:52
GRID_000142,8.732893244804435,77.10808251815017,0.0033987896,LOW,35.4755798339844,0.8112,2026-04-04 12:52
GRID_000143,8.742893244804435,76.91808251815007,0.0033405111,LOW,35.4755798339844,0.8422000000000001,2026-04-04 12:52
GRID_000144,8.742893244804435,76.95808251815009,0.003350675,LOW,35.4755798339844,0.8322,2026-04-04 12:52
GRID_000145,8.742893244804435,76.99808251815011,0.0033389735,LOW,35.4755798339844,0.8458,2026-04-04 12:52
GRID_000146,8.742893244804435,77.03808251815013,0.0033498686,LOW,35.4755798339844,0.8058000000000001,2026-04-04 12:52
GRID_000147,8.742893244804435,77.04808251815014,0.003269458,LOW,35.4755798339844,0.7636000000000001,2026-04-04 12:52
GRID_000148,8.742893244804435,77.05808251815014,0.003339544,LOW,35.4755798339844,0.8392000000000001,2026-04-04 12:52
GRID_000149,8.742893244804435,77.06808251815015,0.0033426802,LOW,35.4755798339844,0.8366,2026-04-04 12:52
GRID_000150,8.742893244804435,77.08808251815016,0.0031848478,LOW,35.4755798339844,0.7708,2026-04-04 12:52
GRID_000151,8.742893244804435,77.09808251815016,0.003401197,LOW,35.4755798339844,0.8310000000000001,2026-04-04 12:52
GRID_000152,8.752893244804435,76.95808251815009,0.0033473219,LOW,35.4755798339844,0.8244,2026-04-04 12:52
GRID_000153,8.752893244804435,76.9680825181501,0.0033424906,LOW,35.4755798339844,0.8370000000000001,2026-04-04 12:52
GRID_000154,8.752893244804435,77.00808251815012,0.0033349427,LOW,35.4755798339844,0.8567,2026-04-04 12:52
GRID_000155,8.752893244804435,77.02808251815013,0.0036953243,LOW,35.4755798339844,0.7791,2026-04-04 12:52
GRID_000156,8.752893244804435,77.03808251815013,0.07314092,LOW,35.4755798339844,0.6695,2026-04-04 12:52
GRID_000157,8.752893244804435,77.04808251815014,0.0033452641,LOW,35.4755798339844,0.8239000000000001,2026-04-04 12:52
GRID_000158,8.752893244804435,77.05808251815014,0.0033429083,LOW,35.4755798339844,0.8242,2026-04-04 12:52
GRID_000159,8.752893244804435,77.06808251815015,0.0033447593,LOW,35.4755798339844,0.8472000000000001,2026-04-04 12:52
GRID_000160,8.752893244804435,77.07808251815015,0.003712157,LOW,35.4755798339844,0.7739,2026-04-04 12:52
GRID_000161,8.752893244804435,77.08808251815016,0.0033884929,LOW,35.4755798339844,0.8208000000000001,2026-04-04 12:52
GRID_000162,8.762893244804435,77.00808251815012,0.0033397046,LOW,35.4755798339844,0.8445,2026-04-04 12:52
GRID_000163,8.762893244804435,77.01808251815012,0.003694719,LOW,35.4755798339844,0.7738,2026-04-04 12:52
GRID_000164,8.762893244804435,77.02808251815013,0.003370522,LOW,35.4755798339844,0.8104,2026-04-04 12:52
GRID_000165,8.762893244804435,77.03808251815013,0.0033466634,LOW,35.4755798339844,0.8142,2026-04-04 12:52
GRID_000166,8.762893244804435,77.04808251815014,0.0053155534,LOW,35.4755798339844,0.7294,2026-04-04 12:52
GRID_000167,8.762893244804435,77.05808251815014,0.0033454313,LOW,35.4755798339844,0.8173,2026-04-04 12:52
GRID_000168,8.762893244804435,77.06808251815015,0.003520988,LOW,35.4755798339844,0.794,2026-04-04 12:52
GRID_000169,8.762893244804435,77.07808251815015,0.00336577,LOW,35.4755798339844,0.8015,2026-04-04 12:52
GRID_000170,8.772893244804434,76.99808251815011,0.0033400794,LOW,35.4755798339844,0.8587,2026-04-04 12:52
GRID_000171,8.772893244804434,77.00808251815012,0.0033496204,LOW,35.4755798339844,0.8533000000000001,2026-04-04 12:52
GRID_000172,8.772893244804434,77.01808251815012,0.0033434215,LOW,35.4755798339844,0.8400000000000001,2026-04-04 12:52
GRID_000173,8.772893244804434,77.02808251815013,0.0033404017,LOW,35.4755798339844,0.8368,2026-04-04 12:52
GRID_000174,8.772893244804434,77.03808251815013,0.0033583539,LOW,35.4755798339844,0.8081,2026-04-04 12:52
GRID_000175,8.772893244804434,77.04808251815014,0.0033437647,LOW,35.4755798339844,0.8337,2026-04-04 12:52
GRID_000176,8.772893244804434,77.05808251815014,0.0033467035,LOW,35.4755798339844,0.8138000000000001,2026-04-04 12:52
GRID_000177,8.772893244804434,77.06808251815015,0.0033491002,LOW,35.4755798339844,0.8075,2026-04-04 12:52
GRID_000178,8.772893244804434,77.07808251815015,0.0033525391,LOW,35.4755798339844,0.8431000000000001,2026-04-04 12:52
GRID_000179,8.782893244804434,76.90808251815007,0.0033535021,LOW,35.4755798339844,0.809,2026-04-04 12:52
GRID_000180,8.782893244804434,76.91808251815007,0.0033401512,LOW,35.4755798339844,0.8315,2026-04-04 12:52
GRID_000181,8.782893244804434,76.93808251815008,0.003344791,LOW,35.4755798339844,0.8191,2026-04-04 12:52
GRID_000182,8.782893244804434,76.99808251815011,0.0033420897,LOW,35.4755798339844,0.8546,2026-04-04 12:52
GRID_000183,8.782893244804434,77.00808251815012,0.0033602547,LOW,35.4755798339844,0.8622000000000001,2026-04-04 12:52
GRID_000184,8.782893244804434,77.02808251815013,0.0035235698,LOW,35.4755798339844,0.794,2026-04-04 12:52
GRID_000185,8.782893244804434,77.03808251815013,0.0036834672,LOW,35.4755798339844,0.782,2026-04-04 12:52
GRID_000186,8.782893244804434,77.04808251815014,0.003522522,LOW,35.4755798339844,0.7957000000000001,2026-04-04 12:52
GRID_000187,8.782893244804434,77.05808251815014,0.0033689896,LOW,35.4755798339844,0.8183,2026-04-04 12:52
