grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020208498,LOW,26.795098876953148,0.744112098385857,2026-06-29 02:14
GRID_000001,8.392893244804442,76.9680825181501,0.020203186,LOW,26.795098876953148,0.744112098385857,2026-06-29 02:14
GRID_000002,8.392893244804442,76.9780825181501,0.020250328,LOW,26.795098876953148,0.744112098385857,2026-06-29 02:14
GRID_000003,8.402893244804442,76.9780825181501,0.066720136,LOW,26.795098876953148,0.4978,2026-06-29 02:14
GRID_000004,8.54289324480444,77.1580825181502,0.06692324,LOW,23.195092773437523,0.4032,2026-06-29 02:14
GRID_000005,8.552893244804439,77.1580825181502,0.031831525,LOW,23.195092773437523,0.597,2026-06-29 02:14
GRID_000006,8.552893244804439,77.1680825181502,0.029619465,LOW,23.195092773437523,0.6998000000000001,2026-06-29 02:14
GRID_000007,8.562893244804439,77.14808251815019,0.004266466,LOW,23.195092773437523,0.8410000000000001,2026-06-29 02:14
GRID_000008,8.562893244804439,77.1580825181502,0.0043797665,LOW,23.195092773437523,0.865,2026-06-29 02:14
GRID_000009,8.572893244804439,77.10808251815017,0.0025085304,LOW,24.9951110839844,0.8439000000000001,2026-06-29 02:14
GRID_000010,8.572893244804439,77.13808251815018,0.0042839646,LOW,23.195092773437523,0.8451000000000001,2026-06-29 02:14
GRID_000011,8.572893244804439,77.14808251815019,0.004191066,LOW,23.195092773437523,0.8233,2026-06-29 02:14
GRID_000012,8.572893244804439,77.1580825181502,0.06997403,LOW,23.195092773437523,0.5269,2026-06-29 02:14
GRID_000013,8.572893244804439,77.1680825181502,0.056244172,LOW,23.195092773437523,0.6082000000000001,2026-06-29 02:14
GRID_000014,8.582893244804438,77.07808251815015,0.002569144,LOW,24.9951110839844,0.8061,2026-06-29 02:14
GRID_000015,8.582893244804438,77.10808251815017,0.18683276,LOW,24.9951110839844,0.6746,2026-06-29 02:14
GRID_000016,8.582893244804438,77.11808251815017,0.19041377,LOW,24.9951110839844,0.2609,2026-06-29 02:14
GRID_000017,8.582893244804438,77.12808251815018,0.004353437,LOW,23.195092773437523,0.7807000000000001,2026-06-29 02:14
GRID_000018,8.582893244804438,77.13808251815018,0.074463114,LOW,23.195092773437523,0.3726,2026-06-29 02:14
GRID_000019,8.582893244804438,77.14808251815019,0.0038639924,LOW,23.195092773437523,0.7647,2026-06-29 02:14
GRID_000020,8.582893244804438,77.1580825181502,0.04521299,LOW,23.195092773437523,0.5043,2026-06-29 02:14
GRID_000021,8.582893244804438,77.1680825181502,0.07008973,LOW,23.195092773437523,0.524,2026-06-29 02:14
GRID_000022,8.582893244804438,77.1780825181502,0.0046415906,LOW,23.195092773437523,0.9125,2026-06-29 02:14
GRID_000023,8.592893244804438,77.06808251815015,0.002543603,LOW,24.9951110839844,0.8216,2026-06-29 02:14
GRID_000024,8.592893244804438,77.07808251815015,0.0024758559,LOW,24.9951110839844,0.8652000000000001,2026-06-29 02:14
GRID_000025,8.592893244804438,77.08808251815016,0.0024982598,LOW,24.9951110839844,0.8503000000000001,2026-06-29 02:14
GRID_000026,8.592893244804438,77.09808251815016,0.0023721217,LOW,24.9951110839844,0.9383,2026-06-29 02:14
GRID_000027,8.592893244804438,77.10808251815017,0.0024017568,LOW,24.9951110839844,0.9173,2026-06-29 02:14
GRID_000028,8.592893244804438,77.11808251815017,0.15628232,LOW,24.9951110839844,0.4667,2026-06-29 02:14
GRID_000029,8.592893244804438,77.12808251815018,0.0048699076,LOW,23.195092773437523,0.948,2026-06-29 02:14
GRID_000030,8.592893244804438,77.13808251815018,0.09616768,LOW,23.195092773437523,0.3067,2026-06-29 02:14
GRID_000031,8.592893244804438,77.14808251815019,0.029627591,LOW,23.195092773437523,0.6987,2026-06-29 02:14
GRID_000032,8.592893244804438,77.1580825181502,0.098312356,LOW,23.195092773437523,0.2985,2026-06-29 02:14
GRID_000033,8.592893244804438,77.1680825181502,0.004631202,LOW,23.195092773437523,0.9031,2026-06-29 02:14
GRID_000034,8.592893244804438,77.1780825181502,0.05469828,LOW,23.195092773437523,0.6247,2026-06-29 02:14
GRID_000035,8.602893244804438,77.08808251815016,0.0025538346,LOW,24.9951110839844,0.8152,2026-06-29 02:14
