grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.014945125,LOW,28.797509765625023,0.7547589085318985,2026-03-25 18:45
GRID_000001,8.392893244804442,76.9680825181501,0.014940322,LOW,28.797509765625023,0.7547589085318985,2026-03-25 18:45
GRID_000002,8.392893244804442,76.9780825181501,0.08473016,LOW,28.797509765625023,0.6756,2026-03-25 18:45
GRID_000003,8.402893244804442,76.9780825181501,0.06561811,LOW,28.797509765625023,0.6296,2026-03-25 18:45
GRID_000004,8.54289324480444,77.1580825181502,0.49370357,MODERATE,26.297509765625023,0.6387,2026-03-25 18:45
GRID_000005,8.552893244804439,77.1580825181502,0.047908448,LOW,26.297509765625023,0.7587,2026-03-25 18:45
GRID_000006,8.552893244804439,77.1680825181502,0.009889873,LOW,26.297509765625023,0.798,2026-03-25 18:45
GRID_000007,8.562893244804439,77.14808251815019,0.02144905,LOW,26.297509765625023,0.7713,2026-03-25 18:45
GRID_000008,8.562893244804439,77.1580825181502,0.49370292,MODERATE,26.297509765625023,0.6391,2026-03-25 18:45
GRID_000009,8.572893244804439,77.10808251815017,0.0024666293,LOW,27.497521972656276,0.7543000000000001,2026-03-25 18:45
GRID_000010,8.572893244804439,77.13808251815018,0.009810792,LOW,26.297509765625023,0.8409000000000001,2026-03-25 18:45
GRID_000011,8.572893244804439,77.14808251815019,0.12693878,LOW,26.297509765625023,0.7747,2026-03-25 18:45
GRID_000012,8.572893244804439,77.1580825181502,0.005212102,LOW,26.297509765625023,0.7475,2026-03-25 18:45
GRID_000013,8.572893244804439,77.1680825181502,0.009884034,LOW,26.297509765625023,0.7976000000000001,2026-03-25 18:45
GRID_000014,8.582893244804438,77.07808251815015,0.011118172,LOW,27.497521972656276,0.8169000000000001,2026-03-25 18:45
GRID_000015,8.582893244804438,77.10808251815017,0.4257213,MODERATE,27.497521972656276,0.7144,2026-03-25 18:45
GRID_000016,8.582893244804438,77.11808251815017,0.026558807,LOW,27.497521972656276,0.7902,2026-03-25 18:45
GRID_000017,8.582893244804438,77.12808251815018,0.047893677,LOW,26.297509765625023,0.7653000000000001,2026-03-25 18:45
GRID_000018,8.582893244804438,77.13808251815018,0.1269298,LOW,26.297509765625023,0.7782,2026-03-25 18:45
GRID_000019,8.582893244804438,77.14808251815019,0.12691477,LOW,26.297509765625023,0.7859,2026-03-25 18:45
GRID_000020,8.582893244804438,77.1580825181502,0.12049713,LOW,26.297509765625023,0.7934,2026-03-25 18:45
GRID_000021,8.582893244804438,77.1680825181502,0.009888375,LOW,26.297509765625023,0.7972,2026-03-25 18:45
GRID_000022,8.582893244804438,77.1780825181502,0.120487906,LOW,26.297509765625023,0.7945,2026-03-25 18:45
