grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.098079294,LOW,25.818322753906276,0.2807421894218942,2026-09-02 22:12
GRID_000001,8.392893244804442,76.9680825181501,0.09820436,LOW,25.818322753906276,0.2807421894218942,2026-09-02 22:12
GRID_000002,8.392893244804442,76.9780825181501,0.097518355,LOW,25.818322753906276,0.2807421894218942,2026-09-02 22:12
GRID_000003,8.402893244804442,76.9780825181501,0.07540013,LOW,25.818322753906276,0.4116,2026-09-02 22:12
GRID_000004,8.54289324480444,77.1580825181502,0.05044397,LOW,22.718316650390648,0.6121,2026-09-02 22:12
GRID_000005,8.552893244804439,77.1580825181502,0.012099293,LOW,22.718316650390648,0.7665000000000001,2026-09-02 22:12
GRID_000006,8.552893244804439,77.1680825181502,0.040260725,LOW,22.718316650390648,0.6599,2026-09-02 22:12
GRID_000007,8.562893244804439,77.14808251815019,0.012147641,LOW,22.718316650390648,0.8147000000000001,2026-09-02 22:12
GRID_000008,8.562893244804439,77.1580825181502,0.045089107,LOW,22.718316650390648,0.7186,2026-09-02 22:12
GRID_000009,8.572893244804439,77.10808251815017,0.050564263,LOW,24.818322753906276,0.5762,2026-09-02 22:12
GRID_000010,8.572893244804439,77.13808251815018,0.01216619,LOW,22.718316650390648,0.8076,2026-09-02 22:12
GRID_000011,8.572893244804439,77.14808251815019,0.012159855,LOW,22.718316650390648,0.8126,2026-09-02 22:12
GRID_000012,8.572893244804439,77.1580825181502,0.050451875,LOW,22.718316650390648,0.6147,2026-09-02 22:12
GRID_000013,8.572893244804439,77.1680825181502,0.08169229,LOW,22.718316650390648,0.5277000000000001,2026-09-02 22:12
GRID_000014,8.582893244804438,77.07808251815015,0.0364124,LOW,24.818322753906276,0.6006,2026-09-02 22:12
GRID_000015,8.582893244804438,77.10808251815017,0.057360426,LOW,24.818322753906276,0.5824,2026-09-02 22:12
GRID_000016,8.582893244804438,77.11808251815017,0.010216196,LOW,24.818322753906276,0.8289000000000001,2026-09-02 22:12
GRID_000017,8.582893244804438,77.12808251815018,0.012092268,LOW,22.718316650390648,0.8310000000000001,2026-09-02 22:12
GRID_000018,8.582893244804438,77.13808251815018,0.012082097,LOW,22.718316650390648,0.8343,2026-09-02 22:12
GRID_000019,8.582893244804438,77.14808251815019,0.012044586,LOW,22.718316650390648,0.8319000000000001,2026-09-02 22:12
