grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,5.616014e-07,LOW,25.0312438964844,0.2807421894218942,2026-08-27 06:29
GRID_000001,8.392893244804442,76.9680825181501,5.6160144e-07,LOW,25.0312438964844,0.2807421894218942,2026-08-27 06:29
GRID_000002,8.392893244804442,76.9780825181501,5.942307e-07,LOW,25.0312438964844,0.2807421894218942,2026-08-27 06:29
GRID_000003,8.402893244804442,76.9780825181501,5.0346625e-07,LOW,25.0312438964844,0.4116,2026-08-27 06:29
GRID_000004,8.54289324480444,77.1580825181502,4.867311e-06,LOW,22.5312438964844,0.6121,2026-08-27 06:29
GRID_000005,8.552893244804439,77.1580825181502,3.4441468e-06,LOW,22.5312438964844,0.7665000000000001,2026-08-27 06:29
GRID_000006,8.552893244804439,77.1680825181502,6.3054226e-06,LOW,22.5312438964844,0.6599,2026-08-27 06:29
GRID_000007,8.562893244804439,77.14808251815019,3.6370873e-06,LOW,22.5312438964844,0.8147000000000001,2026-08-27 06:29
GRID_000008,8.562893244804439,77.1580825181502,9.101123e-06,LOW,22.5312438964844,0.7186,2026-08-27 06:29
GRID_000009,8.572893244804439,77.10808251815017,1.2410683e-06,LOW,24.131219482421898,0.5762,2026-08-27 06:29
GRID_000010,8.572893244804439,77.13808251815018,3.6672577e-06,LOW,22.5312438964844,0.8076,2026-08-27 06:29
GRID_000011,8.572893244804439,77.14808251815019,3.6449674e-06,LOW,22.5312438964844,0.8126,2026-08-27 06:29
GRID_000012,8.572893244804439,77.1580825181502,5.2066425e-06,LOW,22.5312438964844,0.6147,2026-08-27 06:29
GRID_000013,8.572893244804439,77.1680825181502,7.4360337e-06,LOW,22.5312438964844,0.5277000000000001,2026-08-27 06:29
GRID_000014,8.582893244804438,77.07808251815015,1.5126337e-06,LOW,24.131219482421898,0.6006,2026-08-27 06:29
GRID_000015,8.582893244804438,77.10808251815017,1.7841223e-06,LOW,24.131219482421898,0.5824,2026-08-27 06:29
GRID_000016,8.582893244804438,77.11808251815017,5.980155e-07,LOW,24.131219482421898,0.8289000000000001,2026-08-27 06:29
GRID_000017,8.582893244804438,77.12808251815018,3.6046447e-06,LOW,22.5312438964844,0.8310000000000001,2026-08-27 06:29
GRID_000018,8.582893244804438,77.13808251815018,3.6160532e-06,LOW,22.5312438964844,0.8343,2026-08-27 06:29
GRID_000019,8.582893244804438,77.14808251815019,3.6349184e-06,LOW,22.5312438964844,0.8319000000000001,2026-08-27 06:29
GRID_000020,8.582893244804438,77.1580825181502,7.255743e-06,LOW,22.5312438964844,0.5135000000000001,2026-08-27 06:29
GRID_000021,8.582893244804438,77.1680825181502,1.15190405e-05,LOW,22.5312438964844,0.3751,2026-08-27 06:29
GRID_000022,8.582893244804438,77.1780825181502,1.3480864e-05,LOW,22.5312438964844,0.2901,2026-08-27 06:29
GRID_000023,8.592893244804438,77.06808251815015,1.1232117e-06,LOW,24.131219482421898,0.5373,2026-08-27 06:29
GRID_000024,8.592893244804438,77.07808251815015,6.018535e-07,LOW,24.131219482421898,0.5605,2026-08-27 06:29
GRID_000025,8.592893244804438,77.08808251815016,5.9801573e-07,LOW,24.131219482421898,0.8173,2026-08-27 06:29
GRID_000026,8.592893244804438,77.09808251815016,3.8285716e-06,LOW,24.131219482421898,0.7142000000000001,2026-08-27 06:29
GRID_000027,8.592893244804438,77.10808251815017,1.515455e-06,LOW,24.131219482421898,0.6058,2026-08-27 06:29
GRID_000028,8.592893244804438,77.11808251815017,5.98016e-07,LOW,24.131219482421898,0.8089000000000001,2026-08-27 06:29
GRID_000029,8.592893244804438,77.12808251815018,3.6304975e-06,LOW,22.5312438964844,0.8190000000000001,2026-08-27 06:29
GRID_000030,8.592893244804438,77.13808251815018,3.668312e-06,LOW,22.5312438964844,0.8094,2026-08-27 06:29
GRID_000031,8.592893244804438,77.14808251815019,3.6144584e-06,LOW,22.5312438964844,0.8285,2026-08-27 06:29
GRID_000032,8.592893244804438,77.1580825181502,8.542789e-06,LOW,22.5312438964844,0.6984,2026-08-27 06:29
GRID_000033,8.592893244804438,77.1680825181502,1.1102854e-05,LOW,22.5312438964844,0.3794,2026-08-27 06:29
GRID_000034,8.592893244804438,77.1780825181502,1.2896744e-05,LOW,22.5312438964844,0.2997,2026-08-27 06:29
GRID_000035,8.602893244804438,77.08808251815016,5.9801533e-07,LOW,24.131219482421898,0.8294,2026-08-27 06:29
GRID_000036,8.602893244804438,77.09808251815016,5.980148e-07,LOW,24.131219482421898,0.8465,2026-08-27 06:29
GRID_000037,8.602893244804438,77.10808251815017,5.980152e-07,LOW,24.131219482421898,0.8257,2026-08-27 06:29
GRID_000038,8.602893244804438,77.11808251815017,5.980164e-07,LOW,24.131219482421898,0.8068000000000001,2026-08-27 06:29
GRID_000039,8.602893244804438,77.12808251815018,3.657503e-06,LOW,22.5312438964844,0.8107000000000001,2026-08-27 06:29
GRID_000040,8.602893244804438,77.13808251815018,3.6213316e-06,LOW,22.5312438964844,0.8322,2026-08-27 06:29
GRID_000041,8.602893244804438,77.14808251815019,3.5276848e-06,LOW,22.5312438964844,0.87,2026-08-27 06:29
GRID_000042,8.602893244804438,77.1580825181502,3.4440618e-06,LOW,22.5312438964844,0.7674000000000001,2026-08-27 06:29
GRID_000043,8.602893244804438,77.1680825181502,1.1684365e-05,LOW,22.5312438964844,0.3647,2026-08-27 06:29
GRID_000044,8.602893244804438,77.1780825181502,1.033872e-05,LOW,22.5312438964844,0.4143,2026-08-27 06:29
GRID_000045,8.612893244804438,77.08808251815016,8.87671e-07,LOW,24.131219482421898,0.7954,2026-08-27 06:29
GRID_000046,8.612893244804438,77.09808251815016,1.5337432e-06,LOW,24.131219482421898,0.7747,2026-08-27 06:29
GRID_000047,8.612893244804438,77.10808251815017,5.980164e-07,LOW,24.131219482421898,0.8002,2026-08-27 06:29
GRID_000048,8.612893244804438,77.12808251815018,3.674287e-06,LOW,22.5312438964844,0.807,2026-08-27 06:29
GRID_000049,8.612893244804438,77.13808251815018,3.654568e-06,LOW,22.5312438964844,0.8074,2026-08-27 06:29
GRID_000050,8.612893244804438,77.14808251815019,3.6245146e-06,LOW,22.5312438964844,0.8269000000000001,2026-08-27 06:29
GRID_000051,8.612893244804438,77.1580825181502,4.510213e-06,LOW,22.5312438964844,0.6618,2026-08-27 06:29
GRID_000052,8.622893244804438,77.06808251815015,6.018516e-07,LOW,24.131219482421898,0.5614,2026-08-27 06:29
GRID_000053,8.622893244804438,77.07808251815015,4.0436916e-07,LOW,24.131219482421898,0.752,2026-08-27 06:29
GRID_000054,8.622893244804438,77.12808251815018,4.1382e-06,LOW,22.5312438964844,0.7959,2026-08-27 06:29
GRID_000055,8.622893244804438,77.13808251815018,4.157161e-06,LOW,22.5312438964844,0.7922,2026-08-27 06:29
GRID_000056,8.622893244804438,77.14808251815019,9.948004e-06,LOW,22.5312438964844,0.4474,2026-08-27 06:29
GRID_000057,8.632893244804437,77.04808251815014,5.980157e-07,LOW,24.131219482421898,0.8212,2026-08-27 06:29
GRID_000058,8.632893244804437,77.05808251815014,1.6178461e-05,LOW,24.131219482421898,0.6525000000000001,2026-08-27 06:29
GRID_000059,8.632893244804437,77.06808251815015,5.8688215e-07,LOW,24.131219482421898,0.5502,2026-08-27 06:29
GRID_000060,8.632893244804437,77.07808251815015,5.9801533e-07,LOW,24.131219482421898,0.8266,2026-08-27 06:29
GRID_000061,8.632893244804437,77.08808251815016,4.979761e-07,LOW,24.131219482421898,0.5646,2026-08-27 06:29
GRID_000062,8.632893244804437,77.09808251815016,5.980134e-07,LOW,24.131219482421898,0.8633000000000001,2026-08-27 06:29
GRID_000063,8.632893244804437,77.10808251815017,5.9801505e-07,LOW,24.131219482421898,0.8447,2026-08-27 06:29
