grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005682553,LOW,26.353875732421898,0.744112098385857,2026-06-16 09:19
GRID_000001,8.392893244804442,76.9680825181501,0.0005761947,LOW,26.353875732421898,0.744112098385857,2026-06-16 09:19
GRID_000002,8.392893244804442,76.9780825181501,0.0005246188,LOW,26.353875732421898,0.744112098385857,2026-06-16 09:19
GRID_000003,8.402893244804442,76.9780825181501,0.00049186376,LOW,26.353875732421898,0.4978,2026-06-16 09:19
GRID_000004,8.54289324480444,77.1580825181502,0.15123242,LOW,22.4538513183594,0.4032,2026-06-16 09:19
GRID_000005,8.552893244804439,77.1580825181502,0.13936073,LOW,22.4538513183594,0.597,2026-06-16 09:19
GRID_000006,8.552893244804439,77.1680825181502,0.10817096,LOW,22.4538513183594,0.6998000000000001,2026-06-16 09:19
GRID_000007,8.562893244804439,77.14808251815019,0.0025376072,LOW,22.4538513183594,0.8410000000000001,2026-06-16 09:19
GRID_000008,8.562893244804439,77.1580825181502,0.0024904204,LOW,22.4538513183594,0.865,2026-06-16 09:19
GRID_000009,8.572893244804439,77.10808251815017,0.048957035,LOW,23.653863525390648,0.8439000000000001,2026-06-16 09:19
GRID_000010,8.572893244804439,77.13808251815018,0.0025287857,LOW,22.4538513183594,0.8451000000000001,2026-06-16 09:19
GRID_000011,8.572893244804439,77.14808251815019,0.0025713134,LOW,22.4538513183594,0.8233,2026-06-16 09:19
GRID_000012,8.572893244804439,77.1580825181502,0.25159484,LOW,22.4538513183594,0.5269,2026-06-16 09:19
GRID_000013,8.572893244804439,77.1680825181502,0.21510696,LOW,22.4538513183594,0.6082000000000001,2026-06-16 09:19
GRID_000014,8.582893244804438,77.07808251815015,0.049032852,LOW,23.653863525390648,0.8061,2026-06-16 09:19
GRID_000015,8.582893244804438,77.10808251815017,0.4941969,MODERATE,23.653863525390648,0.6746,2026-06-16 09:19
GRID_000016,8.582893244804438,77.11808251815017,0.56854475,MODERATE,23.653863525390648,0.2609,2026-06-16 09:19
GRID_000017,8.582893244804438,77.12808251815018,0.0041028634,LOW,22.4538513183594,0.7807000000000001,2026-06-16 09:19
GRID_000018,8.582893244804438,77.13808251815018,0.1553574,LOW,22.4538513183594,0.3726,2026-06-16 09:19
GRID_000019,8.582893244804438,77.14808251815019,0.0026311346,LOW,22.4538513183594,0.7647,2026-06-16 09:19
GRID_000020,8.582893244804438,77.1580825181502,0.17831989,LOW,22.4538513183594,0.5043,2026-06-16 09:19
GRID_000021,8.582893244804438,77.1680825181502,0.25203425,LOW,22.4538513183594,0.524,2026-06-16 09:19
GRID_000022,8.582893244804438,77.1780825181502,0.0023965405,LOW,22.4538513183594,0.9125,2026-06-16 09:19
