grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019752603,LOW,27.036279296875023,0.744112098385857,2026-06-20 02:43
GRID_000001,8.392893244804442,76.9680825181501,0.019757064,LOW,27.036279296875023,0.744112098385857,2026-06-20 02:43
GRID_000002,8.392893244804442,76.9780825181501,0.019743811,LOW,27.036279296875023,0.744112098385857,2026-06-20 02:43
GRID_000003,8.402893244804442,76.9780825181501,0.065455765,LOW,27.036279296875023,0.4978,2026-06-20 02:43
GRID_000004,8.54289324480444,77.1580825181502,0.108036235,LOW,23.136285400390648,0.4032,2026-06-20 02:43
GRID_000005,8.552893244804439,77.1580825181502,0.09399918,LOW,23.136285400390648,0.597,2026-06-20 02:43
GRID_000006,8.552893244804439,77.1680825181502,0.072110884,LOW,23.136285400390648,0.6998000000000001,2026-06-20 02:43
GRID_000007,8.562893244804439,77.14808251815019,0.0023270636,LOW,23.136285400390648,0.8410000000000001,2026-06-20 02:43
GRID_000008,8.562893244804439,77.1580825181502,0.002282307,LOW,23.136285400390648,0.865,2026-06-20 02:43
GRID_000009,8.572893244804439,77.10808251815017,0.0048814933,LOW,24.836297607421898,0.8439000000000001,2026-06-20 02:43
GRID_000010,8.572893244804439,77.13808251815018,0.0023187639,LOW,23.136285400390648,0.8451000000000001,2026-06-20 02:43
GRID_000011,8.572893244804439,77.14808251815019,0.0023590077,LOW,23.136285400390648,0.8233,2026-06-20 02:43
GRID_000012,8.572893244804439,77.1580825181502,0.18692274,LOW,23.136285400390648,0.5269,2026-06-20 02:43
GRID_000013,8.572893244804439,77.1680825181502,0.15535353,LOW,23.136285400390648,0.6082000000000001,2026-06-20 02:43
GRID_000014,8.582893244804438,77.07808251815015,0.004950273,LOW,24.836297607421898,0.8061,2026-06-20 02:43
GRID_000015,8.582893244804438,77.10808251815017,0.40129623,MODERATE,24.836297607421898,0.6746,2026-06-20 02:43
GRID_000016,8.582893244804438,77.11808251815017,0.39392662,LOW,24.836297607421898,0.2609,2026-06-20 02:43
GRID_000017,8.582893244804438,77.12808251815018,0.0033158206,LOW,23.136285400390648,0.7807000000000001,2026-06-20 02:43
GRID_000018,8.582893244804438,77.13808251815018,0.113703445,LOW,23.136285400390648,0.3726,2026-06-20 02:43
GRID_000019,8.582893244804438,77.14808251815019,0.002436251,LOW,23.136285400390648,0.7647,2026-06-20 02:43
GRID_000020,8.582893244804438,77.1580825181502,0.12391353,LOW,23.136285400390648,0.5043,2026-06-20 02:43
GRID_000021,8.582893244804438,77.1680825181502,0.18727143,LOW,23.136285400390648,0.524,2026-06-20 02:43
GRID_000022,8.582893244804438,77.1780825181502,0.0021923978,LOW,23.136285400390648,0.9125,2026-06-20 02:43
GRID_000023,8.592893244804438,77.06808251815015,0.0049212826,LOW,24.836297607421898,0.8216,2026-06-20 02:43
GRID_000024,8.592893244804438,77.07808251815015,0.004844499,LOW,24.836297607421898,0.8652000000000001,2026-06-20 02:43
GRID_000025,8.592893244804438,77.08808251815016,0.004870039,LOW,24.836297607421898,0.8503000000000001,2026-06-20 02:43
GRID_000026,8.592893244804438,77.09808251815016,0.004725457,LOW,24.836297607421898,0.9383,2026-06-20 02:43
GRID_000027,8.592893244804438,77.10808251815017,0.004759442,LOW,24.836297607421898,0.9173,2026-06-20 02:43
GRID_000028,8.592893244804438,77.11808251815017,0.32078007,LOW,24.836297607421898,0.4667,2026-06-20 02:43
GRID_000029,8.592893244804438,77.12808251815018,0.002157047,LOW,23.136285400390648,0.948,2026-06-20 02:43
GRID_000030,8.592893244804438,77.13808251815018,0.12545691,LOW,23.136285400390648,0.3067,2026-06-20 02:43
GRID_000031,8.592893244804438,77.14808251815019,0.07211377,LOW,23.136285400390648,0.6987,2026-06-20 02:43
GRID_000032,8.592893244804438,77.1580825181502,0.1672751,LOW,23.136285400390648,0.2985,2026-06-20 02:43
GRID_000033,8.592893244804438,77.1680825181502,0.0022240155,LOW,23.136285400390648,0.9031,2026-06-20 02:43
GRID_000034,8.592893244804438,77.1780825181502,0.15181164,LOW,23.136285400390648,0.6247,2026-06-20 02:43
GRID_000035,8.602893244804438,77.08808251815016,0.0049327696,LOW,24.836297607421898,0.8152,2026-06-20 02:43
GRID_000036,8.602893244804438,77.09808251815016,0.043280415,LOW,24.836297607421898,0.7328,2026-06-20 02:43
GRID_000037,8.602893244804438,77.10808251815017,0.4013125,MODERATE,24.836297607421898,0.6702,2026-06-20 02:43
GRID_000038,8.602893244804438,77.11808251815017,0.35929075,LOW,24.836297607421898,0.648,2026-06-20 02:43
GRID_000039,8.602893244804438,77.12808251815018,0.0022236363,LOW,23.136285400390648,0.9041,2026-06-20 02:43
GRID_000040,8.602893244804438,77.13808251815018,0.002168301,LOW,23.136285400390648,0.9372,2026-06-20 02:43
