grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00056147337,LOW,28.3989196777344,0.7654879956962806,2026-05-29 14:56
GRID_000001,8.392893244804442,76.9680825181501,0.0005727492,LOW,28.3989196777344,0.7654879956962806,2026-05-29 14:56
GRID_000002,8.392893244804442,76.9780825181501,0.00042610982,LOW,28.3989196777344,0.3305,2026-05-29 14:56
GRID_000003,8.402893244804442,76.9780825181501,0.00045471173,LOW,28.3989196777344,0.4526,2026-05-29 14:56
GRID_000004,8.54289324480444,77.1580825181502,0.00072836375,LOW,28.8989196777344,0.7298,2026-05-29 14:56
GRID_000005,8.552893244804439,77.1580825181502,0.00072940555,LOW,28.8989196777344,0.7046,2026-05-29 14:56
GRID_000006,8.552893244804439,77.1680825181502,0.000727712,LOW,28.8989196777344,0.8636,2026-05-29 14:56
GRID_000007,8.562893244804439,77.14808251815019,0.00072767667,LOW,28.8989196777344,0.8381000000000001,2026-05-29 14:56
GRID_000008,8.562893244804439,77.1580825181502,0.0007276476,LOW,28.8989196777344,0.8059000000000001,2026-05-29 14:56
GRID_000009,8.572893244804439,77.10808251815017,3.094895e-05,LOW,30.798913574218773,0.8357,2026-05-29 14:56
GRID_000010,8.572893244804439,77.13808251815018,0.00072773406,LOW,28.8989196777344,0.8757,2026-05-29 14:56
GRID_000011,8.572893244804439,77.14808251815019,0.0007277244,LOW,28.8989196777344,0.8702000000000001,2026-05-29 14:56
GRID_000012,8.572893244804439,77.1580825181502,0.00072766416,LOW,28.8989196777344,0.8295,2026-05-29 14:56
GRID_000013,8.572893244804439,77.1680825181502,0.0007276552,LOW,28.8989196777344,0.8364,2026-05-29 14:56
GRID_000014,8.582893244804438,77.07808251815015,3.1015148e-05,LOW,30.798913574218773,0.8262,2026-05-29 14:56
GRID_000015,8.582893244804438,77.10808251815017,2.8658498e-05,LOW,30.798913574218773,0.66,2026-05-29 14:56
GRID_000016,8.582893244804438,77.11808251815017,3.0896503e-05,LOW,30.798913574218773,0.8328,2026-05-29 14:56
GRID_000017,8.582893244804438,77.12808251815018,0.0007276822,LOW,28.8989196777344,0.8432000000000001,2026-05-29 14:56
