grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.2513584e-05,LOW,28.083215332031276,0.7924721026744544,2026-05-07 07:55
GRID_000001,8.392893244804442,76.9680825181501,3.2679345e-05,LOW,28.083215332031276,0.7924721026744544,2026-05-07 07:55
GRID_000002,8.392893244804442,76.9780825181501,2.8646786e-05,LOW,28.083215332031276,0.6383,2026-05-07 07:55
GRID_000003,8.402893244804442,76.9780825181501,2.7246642e-05,LOW,28.083215332031276,0.5660000000000001,2026-05-07 07:55
GRID_000004,8.54289324480444,77.1580825181502,2.3204464e-06,LOW,22.983209228515648,0.5695,2026-05-07 07:55
GRID_000005,8.552893244804439,77.1580825181502,1.14289205e-05,LOW,22.983209228515648,0.6301,2026-05-07 07:55
GRID_000006,8.552893244804439,77.1680825181502,1.5337387e-06,LOW,22.983209228515648,0.7749,2026-05-07 07:55
GRID_000007,8.562893244804439,77.14808251815019,5.9801226e-07,LOW,22.983209228515648,0.8483,2026-05-07 07:55
GRID_000008,8.562893244804439,77.1580825181502,5.9801175e-07,LOW,22.983209228515648,0.8273,2026-05-07 07:55
GRID_000009,8.572893244804439,77.10808251815017,0.00072848203,LOW,25.183221435546898,0.8241,2026-05-07 07:55
GRID_000010,8.572893244804439,77.13808251815018,5.98012e-07,LOW,22.983209228515648,0.8498,2026-05-07 07:55
GRID_000011,8.572893244804439,77.14808251815019,5.9801255e-07,LOW,22.983209228515648,0.8291000000000001,2026-05-07 07:55
GRID_000012,8.572893244804439,77.1580825181502,5.980119e-07,LOW,22.983209228515648,0.8489,2026-05-07 07:55
GRID_000013,8.572893244804439,77.1680825181502,5.9801044e-07,LOW,22.983209228515648,0.8375,2026-05-07 07:55
GRID_000014,8.582893244804438,77.07808251815015,0.00072847103,LOW,25.183221435546898,0.7977000000000001,2026-05-07 07:55
GRID_000015,8.582893244804438,77.10808251815017,0.0007297425,LOW,25.183221435546898,0.6708000000000001,2026-05-07 07:55
GRID_000016,8.582893244804438,77.11808251815017,0.0007284863,LOW,25.183221435546898,0.8321000000000001,2026-05-07 07:55
GRID_000017,8.582893244804438,77.12808251815018,5.980126e-07,LOW,22.983209228515648,0.8198000000000001,2026-05-07 07:55
GRID_000018,8.582893244804438,77.13808251815018,5.980117e-07,LOW,22.983209228515648,0.8674000000000001,2026-05-07 07:55
GRID_000019,8.582893244804438,77.14808251815019,5.980112e-07,LOW,22.983209228515648,0.8375,2026-05-07 07:55
GRID_000020,8.582893244804438,77.1580825181502,5.980113e-07,LOW,22.983209228515648,0.8268000000000001,2026-05-07 07:55
GRID_000021,8.582893244804438,77.1680825181502,5.98011e-07,LOW,22.983209228515648,0.8312,2026-05-07 07:55
GRID_000022,8.582893244804438,77.1780825181502,5.980098e-07,LOW,22.983209228515648,0.8305,2026-05-07 07:55
GRID_000023,8.592893244804438,77.06808251815015,0.00073092827,LOW,25.183221435546898,0.7816000000000001,2026-05-07 07:55
GRID_000024,8.592893244804438,77.07808251815015,0.0007285007,LOW,25.183221435546898,0.8516,2026-05-07 07:55
GRID_000025,8.592893244804438,77.08808251815016,0.0007284863,LOW,25.183221435546898,0.8292,2026-05-07 07:55
GRID_000026,8.592893244804438,77.09808251815016,0.0007285125,LOW,25.183221435546898,0.8651000000000001,2026-05-07 07:55
GRID_000027,8.592893244804438,77.10808251815017,0.0007284904,LOW,25.183221435546898,0.8378,2026-05-07 07:55
GRID_000028,8.592893244804438,77.11808251815017,0.00072850427,LOW,25.183221435546898,0.8566,2026-05-07 07:55
