grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0005544572,LOW,25.6337829589844,0.68541331079004,2026-08-08 01:43
GRID_000001,8.392893244804442,76.9680825181501,0.00056186673,LOW,25.6337829589844,0.68541331079004,2026-08-08 01:43
GRID_000002,8.392893244804442,76.9780825181501,0.0005136275,LOW,25.6337829589844,0.68541331079004,2026-08-08 01:43
GRID_000003,8.402893244804442,76.9780825181501,0.0005359665,LOW,25.6337829589844,0.7220000000000001,2026-08-08 01:43
GRID_000004,8.54289324480444,77.1580825181502,0.0702618,LOW,22.6337829589844,0.5389,2026-08-08 01:43
GRID_000005,8.552893244804439,77.1580825181502,0.07252443,LOW,22.6337829589844,0.6764,2026-08-08 01:43
GRID_000006,8.552893244804439,77.1680825181502,0.0025167903,LOW,22.6337829589844,0.8493,2026-08-08 01:43
GRID_000007,8.562893244804439,77.14808251815019,0.00290812,LOW,22.6337829589844,0.7816000000000001,2026-08-08 01:43
GRID_000008,8.562893244804439,77.1580825181502,0.002494481,LOW,22.6337829589844,0.8836,2026-08-08 01:43
GRID_000009,8.572893244804439,77.10808251815017,5.7259244e-06,LOW,24.533776855468773,0.7359,2026-08-08 01:43
GRID_000010,8.572893244804439,77.13808251815018,0.0025080368,LOW,22.6337829589844,0.8629,2026-08-08 01:43
GRID_000011,8.572893244804439,77.14808251815019,0.0025077607,LOW,22.6337829589844,0.8675,2026-08-08 01:43
GRID_000012,8.572893244804439,77.1580825181502,0.0025096731,LOW,22.6337829589844,0.8755000000000001,2026-08-08 01:43
GRID_000013,8.572893244804439,77.1680825181502,0.0025219442,LOW,22.6337829589844,0.8339000000000001,2026-08-08 01:43
GRID_000014,8.582893244804438,77.07808251815015,4.8414045e-06,LOW,24.533776855468773,0.6359,2026-08-08 01:43
GRID_000015,8.582893244804438,77.10808251815017,4.1897283e-06,LOW,24.533776855468773,0.5553,2026-08-08 01:43
GRID_000016,8.582893244804438,77.11808251815017,3.5547707e-06,LOW,24.533776855468773,0.6832,2026-08-08 01:43
GRID_000017,8.582893244804438,77.12808251815018,0.0023388015,LOW,22.6337829589844,0.7511,2026-08-08 01:43
GRID_000018,8.582893244804438,77.13808251815018,0.002492079,LOW,22.6337829589844,0.9072,2026-08-08 01:43
GRID_000019,8.582893244804438,77.14808251815019,0.002493394,LOW,22.6337829589844,0.8777,2026-08-08 01:43
GRID_000020,8.582893244804438,77.1580825181502,0.0024980828,LOW,22.6337829589844,0.87,2026-08-08 01:43
GRID_000021,8.582893244804438,77.1680825181502,0.0024976763,LOW,22.6337829589844,0.8685,2026-08-08 01:43
GRID_000022,8.582893244804438,77.1780825181502,0.002723564,LOW,22.6337829589844,0.7922,2026-08-08 01:43
GRID_000023,8.592893244804438,77.06808251815015,3.411436e-06,LOW,24.533776855468773,0.8761,2026-08-08 01:43
GRID_000024,8.592893244804438,77.07808251815015,3.8205803e-06,LOW,24.533776855468773,0.6697000000000001,2026-08-08 01:43
GRID_000025,8.592893244804438,77.08808251815016,5.8019787e-06,LOW,24.533776855468773,0.6284000000000001,2026-08-08 01:43
GRID_000026,8.592893244804438,77.09808251815016,3.4295795e-06,LOW,24.533776855468773,0.8522000000000001,2026-08-08 01:43
GRID_000027,8.592893244804438,77.10808251815017,4.616665e-06,LOW,24.533776855468773,0.6974,2026-08-08 01:43
GRID_000028,8.592893244804438,77.11808251815017,3.389823e-06,LOW,24.533776855468773,0.9168,2026-08-08 01:43
GRID_000029,8.592893244804438,77.12808251815018,0.0025312714,LOW,22.6337829589844,0.8340000000000001,2026-08-08 01:43
GRID_000030,8.592893244804438,77.13808251815018,0.0025129183,LOW,22.6337829589844,0.8585,2026-08-08 01:43
GRID_000031,8.592893244804438,77.14808251815019,0.0025068386,LOW,22.6337829589844,0.8724000000000001,2026-08-08 01:43
GRID_000032,8.592893244804438,77.1580825181502,0.002510042,LOW,22.6337829589844,0.8609,2026-08-08 01:43
GRID_000033,8.592893244804438,77.1680825181502,0.002504968,LOW,22.6337829589844,0.8835000000000001,2026-08-08 01:43
GRID_000034,8.592893244804438,77.1780825181502,0.0025430936,LOW,22.6337829589844,0.8250000000000001,2026-08-08 01:43
GRID_000035,8.602893244804438,77.08808251815016,3.4341147e-06,LOW,24.533776855468773,0.8481000000000001,2026-08-08 01:43
GRID_000036,8.602893244804438,77.09808251815016,3.4257725e-06,LOW,24.533776855468773,0.8594,2026-08-08 01:43
GRID_000037,8.602893244804438,77.10808251815017,4.893265e-06,LOW,24.533776855468773,0.6374000000000001,2026-08-08 01:43
GRID_000038,8.602893244804438,77.11808251815017,4.9510677e-06,LOW,24.533776855468773,0.7844,2026-08-08 01:43
GRID_000039,8.602893244804438,77.12808251815018,0.002547048,LOW,22.6337829589844,0.8174,2026-08-08 01:43
GRID_000040,8.602893244804438,77.13808251815018,0.0025079153,LOW,22.6337829589844,0.8586,2026-08-08 01:43
GRID_000041,8.602893244804438,77.14808251815019,0.0024964171,LOW,22.6337829589844,0.8921,2026-08-08 01:43
GRID_000042,8.602893244804438,77.1580825181502,0.0025058803,LOW,22.6337829589844,0.8741,2026-08-08 01:43
GRID_000043,8.602893244804438,77.1680825181502,0.0025129667,LOW,22.6337829589844,0.8616,2026-08-08 01:43
GRID_000044,8.602893244804438,77.1780825181502,0.0025072475,LOW,22.6337829589844,0.8761,2026-08-08 01:43
GRID_000045,8.612893244804438,77.08808251815016,3.9406514e-06,LOW,24.533776855468773,0.7936000000000001,2026-08-08 01:43
GRID_000046,8.612893244804438,77.09808251815016,4.438856e-06,LOW,24.533776855468773,0.6723,2026-08-08 01:43
GRID_000047,8.612893244804438,77.10808251815017,3.434688e-06,LOW,24.533776855468773,0.8470000000000001,2026-08-08 01:43
