grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,3.7943514e-06,LOW,27.238580322265648,0.7828248116833206,2026-04-05 06:59
GRID_000001,8.392893244804442,76.9680825181501,3.7913028e-06,LOW,27.238580322265648,0.7828248116833206,2026-04-05 06:59
GRID_000002,8.392893244804442,76.9780825181501,3.8084177e-06,LOW,27.238580322265648,0.7828248116833206,2026-04-05 06:59
GRID_000003,8.402893244804442,76.9780825181501,6.3530306e-06,LOW,27.238580322265648,0.6444000000000001,2026-04-05 06:59
GRID_000004,8.54289324480444,77.1580825181502,0.00023026309,LOW,22.208581542968773,0.5698,2026-04-05 06:59
GRID_000005,8.552893244804439,77.1580825181502,1.969721e-05,LOW,22.208581542968773,0.7069000000000001,2026-04-05 06:59
GRID_000006,8.552893244804439,77.1680825181502,5.0907376e-05,LOW,22.208581542968773,0.7681,2026-04-05 06:59
GRID_000007,8.562893244804439,77.14808251815019,5.0907423e-05,LOW,22.208581542968773,0.7745000000000001,2026-04-05 06:59
GRID_000008,8.562893244804439,77.1580825181502,1.6235861e-05,LOW,22.208581542968773,0.7375,2026-04-05 06:59
GRID_000009,8.572893244804439,77.10808251815017,2.3303362e-05,LOW,23.958581542968773,0.8490000000000001,2026-04-05 06:59
GRID_000010,8.572893244804439,77.13808251815018,2.0396699e-06,LOW,22.208581542968773,0.8241,2026-04-05 06:59
GRID_000011,8.572893244804439,77.14808251815019,5.375959e-05,LOW,22.208581542968773,0.7839,2026-04-05 06:59
GRID_000012,8.572893244804439,77.1580825181502,2.2337614e-05,LOW,22.208581542968773,0.7116,2026-04-05 06:59
GRID_000013,8.572893244804439,77.1680825181502,3.162917e-06,LOW,22.208581542968773,0.792,2026-04-05 06:59
GRID_000014,8.582893244804438,77.07808251815015,2.3441276e-05,LOW,23.958581542968773,0.8005,2026-04-05 06:59
GRID_000015,8.582893244804438,77.10808251815017,0.00011746789,LOW,23.958581542968773,0.7329,2026-04-05 06:59
GRID_000016,8.582893244804438,77.11808251815017,4.9685525e-05,LOW,23.958581542968773,0.7847000000000001,2026-04-05 06:59
GRID_000017,8.582893244804438,77.12808251815018,3.1631491e-06,LOW,22.208581542968773,0.7925000000000001,2026-04-05 06:59
GRID_000018,8.582893244804438,77.13808251815018,2.0395412e-06,LOW,22.208581542968773,0.8073,2026-04-05 06:59
GRID_000019,8.582893244804438,77.14808251815019,2.0395303e-06,LOW,22.208581542968773,0.8092,2026-04-05 06:59
GRID_000020,8.582893244804438,77.1580825181502,2.0395585e-06,LOW,22.208581542968773,0.8214,2026-04-05 06:59
GRID_000021,8.582893244804438,77.1680825181502,2.0394416e-06,LOW,22.208581542968773,0.7994,2026-04-05 06:59
GRID_000022,8.582893244804438,77.1780825181502,2.039272e-06,LOW,22.208581542968773,0.8017000000000001,2026-04-05 06:59
GRID_000023,8.592893244804438,77.06808251815015,5.484164e-05,LOW,23.958581542968773,0.7427,2026-04-05 06:59
GRID_000024,8.592893244804438,77.07808251815015,2.3346733e-05,LOW,23.958581542968773,0.8290000000000001,2026-04-05 06:59
GRID_000025,8.592893244804438,77.08808251815016,2.3381675e-05,LOW,23.958581542968773,0.8174,2026-04-05 06:59
GRID_000026,8.592893244804438,77.09808251815016,2.3275323e-05,LOW,23.958581542968773,0.8589,2026-04-05 06:59
GRID_000027,8.592893244804438,77.10808251815017,2.337392e-05,LOW,23.958581542968773,0.8181,2026-04-05 06:59
GRID_000028,8.592893244804438,77.11808251815017,2.336951e-05,LOW,23.958581542968773,0.8067000000000001,2026-04-05 06:59
GRID_000029,8.592893244804438,77.12808251815018,2.039595e-06,LOW,22.208581542968773,0.8042,2026-04-05 06:59
GRID_000030,8.592893244804438,77.13808251815018,2.0395805e-06,LOW,22.208581542968773,0.8072,2026-04-05 06:59
GRID_000031,8.592893244804438,77.14808251815019,3.1631535e-06,LOW,22.208581542968773,0.7966000000000001,2026-04-05 06:59
GRID_000032,8.592893244804438,77.1580825181502,2.0396392e-06,LOW,22.208581542968773,0.8184,2026-04-05 06:59
GRID_000033,8.592893244804438,77.1680825181502,2.0395357e-06,LOW,22.208581542968773,0.8096,2026-04-05 06:59
GRID_000034,8.592893244804438,77.1780825181502,2.039625e-06,LOW,22.208581542968773,0.8381000000000001,2026-04-05 06:59
GRID_000035,8.602893244804438,77.08808251815016,2.3331266e-05,LOW,23.958581542968773,0.8311000000000001,2026-04-05 06:59
GRID_000036,8.602893244804438,77.09808251815016,2.3384251e-05,LOW,23.958581542968773,0.8016000000000001,2026-04-05 06:59
GRID_000037,8.602893244804438,77.10808251815017,2.3346713e-05,LOW,23.958581542968773,0.8144,2026-04-05 06:59
GRID_000038,8.602893244804438,77.11808251815017,2.3288427e-05,LOW,23.958581542968773,0.8404,2026-04-05 06:59
GRID_000039,8.602893244804438,77.12808251815018,2.0397156e-06,LOW,22.208581542968773,0.8358,2026-04-05 06:59
GRID_000040,8.602893244804438,77.13808251815018,2.0395503e-06,LOW,22.208581542968773,0.8077000000000001,2026-04-05 06:59
GRID_000041,8.602893244804438,77.14808251815019,3.1631596e-06,LOW,22.208581542968773,0.7952,2026-04-05 06:59
GRID_000042,8.602893244804438,77.1580825181502,2.0395994e-06,LOW,22.208581542968773,0.8021,2026-04-05 06:59
GRID_000043,8.602893244804438,77.1680825181502,2.0394566e-06,LOW,22.208581542968773,0.8021,2026-04-05 06:59
GRID_000044,8.602893244804438,77.1780825181502,1.1478491e-05,LOW,22.208581542968773,0.7622,2026-04-05 06:59
GRID_000045,8.612893244804438,77.08808251815016,0.0001207418,LOW,23.958581542968773,0.7238,2026-04-05 06:59
GRID_000046,8.612893244804438,77.09808251815016,2.324994e-05,LOW,23.958581542968773,0.8565,2026-04-05 06:59
GRID_000047,8.612893244804438,77.10808251815017,2.3264613e-05,LOW,23.958581542968773,0.8601000000000001,2026-04-05 06:59
GRID_000048,8.612893244804438,77.12808251815018,5.397599e-06,LOW,22.208581542968773,0.7476,2026-04-05 06:59
GRID_000049,8.612893244804438,77.13808251815018,1.14786435e-05,LOW,22.208581542968773,0.7657,2026-04-05 06:59
GRID_000050,8.612893244804438,77.14808251815019,5.8130377e-06,LOW,22.208581542968773,0.7426,2026-04-05 06:59
GRID_000051,8.612893244804438,77.1580825181502,1.147858e-05,LOW,22.208581542968773,0.7663000000000001,2026-04-05 06:59
GRID_000052,8.622893244804438,77.06808251815015,4.94936e-05,LOW,23.958581542968773,0.7848,2026-04-05 06:59
GRID_000053,8.622893244804438,77.07808251815015,3.137289e-05,LOW,23.958581542968773,0.792,2026-04-05 06:59
GRID_000054,8.622893244804438,77.12808251815018,2.0396546e-06,LOW,22.208581542968773,0.8158000000000001,2026-04-05 06:59
GRID_000055,8.622893244804438,77.13808251815018,5.3976023e-06,LOW,22.208581542968773,0.7444000000000001,2026-04-05 06:59
GRID_000056,8.622893244804438,77.14808251815019,0.00023715878,LOW,22.208581542968773,0.6172000000000001,2026-04-05 06:59
GRID_000057,8.632893244804437,77.04808251815014,3.153347e-05,LOW,23.958581542968773,0.7952,2026-04-05 06:59
GRID_000058,8.632893244804437,77.05808251815014,2.3313536e-05,LOW,23.958581542968773,0.8263,2026-04-05 06:59
GRID_000059,8.632893244804437,77.06808251815015,0.000117464566,LOW,23.958581542968773,0.7313000000000001,2026-04-05 06:59
GRID_000060,8.632893244804437,77.07808251815015,7.878708e-05,LOW,23.958581542968773,0.6873,2026-04-05 06:59
GRID_000061,8.632893244804437,77.08808251815016,3.1517804e-05,LOW,23.958581542968773,0.796,2026-04-05 06:59
GRID_000062,8.632893244804437,77.09808251815016,2.326256e-05,LOW,23.958581542968773,0.8350000000000001,2026-04-05 06:59
GRID_000063,8.632893244804437,77.10808251815017,3.5704943e-05,LOW,23.958581542968773,0.7481,2026-04-05 06:59
GRID_000064,8.632893244804437,77.13808251815018,2.574394e-05,LOW,22.208581542968773,0.7236,2026-04-05 06:59
GRID_000065,8.642893244804437,77.04808251815014,0.00011745376,LOW,23.958581542968773,0.731,2026-04-05 06:59
GRID_000066,8.642893244804437,77.05808251815014,4.964947e-05,LOW,23.958581542968773,0.7815000000000001,2026-04-05 06:59
GRID_000067,8.642893244804437,77.07808251815015,4.957174e-05,LOW,23.958581542968773,0.7838,2026-04-05 06:59
GRID_000068,8.642893244804437,77.08808251815016,2.3339186e-05,LOW,23.958581542968773,0.8188000000000001,2026-04-05 06:59
GRID_000069,8.642893244804437,77.09808251815016,2.3305303e-05,LOW,23.958581542968773,0.8348,2026-04-05 06:59
GRID_000070,8.642893244804437,77.10808251815017,2.329273e-05,LOW,23.958581542968773,0.8480000000000001,2026-04-05 06:59
GRID_000071,8.642893244804437,77.11808251815017,0.00014085276,LOW,23.958581542968773,0.7385,2026-04-05 06:59
GRID_000072,8.642893244804437,77.12808251815018,3.1630364e-06,LOW,22.208581542968773,0.7938000000000001,2026-04-05 06:59
GRID_000073,8.642893244804437,77.13808251815018,1.9885736e-05,LOW,22.208581542968773,0.7009000000000001,2026-04-05 06:59
GRID_000074,8.652893244804437,77.02808251815013,3.1567226e-05,LOW,23.958581542968773,0.7918000000000001,2026-04-05 06:59
GRID_000075,8.652893244804437,77.03808251815013,2.3252942e-05,LOW,23.958581542968773,0.8457,2026-04-05 06:59
GRID_000076,8.652893244804437,77.04808251815014,2.3333008e-05,LOW,23.958581542968773,0.8081,2026-04-05 06:59
GRID_000077,8.652893244804437,77.05808251815014,2.3350785e-05,LOW,23.958581542968773,0.8141,2026-04-05 06:59
GRID_000078,8.652893244804437,77.06808251815015,4.966106e-05,LOW,23.958581542968773,0.7742,2026-04-05 06:59
GRID_000079,8.652893244804437,77.07808251815015,3.1515116e-05,LOW,23.958581542968773,0.7903,2026-04-05 06:59
GRID_000080,8.652893244804437,77.08808251815016,2.321302e-05,LOW,23.958581542968773,0.8657,2026-04-05 06:59
GRID_000081,8.652893244804437,77.11808251815017,9.382825e-05,LOW,23.958581542968773,0.7054,2026-04-05 06:59
GRID_000082,8.652893244804437,77.12808251815018,5.397541e-06,LOW,22.208581542968773,0.7496,2026-04-05 06:59
GRID_000083,8.652893244804437,77.13808251815018,2.0395407e-06,LOW,22.208581542968773,0.8082,2026-04-05 06:59
GRID_000084,8.662893244804437,77.02808251815013,4.9627844e-05,LOW,23.958581542968773,0.7777000000000001,2026-04-05 06:59
GRID_000085,8.662893244804437,77.03808251815013,2.3280887e-05,LOW,23.958581542968773,0.8238000000000001,2026-04-05 06:59
GRID_000086,8.662893244804437,77.04808251815014,2.330519e-05,LOW,23.958581542968773,0.8341000000000001,2026-04-05 06:59
GRID_000087,8.662893244804437,77.05808251815014,2.3359553e-05,LOW,23.958581542968773,0.7978000000000001,2026-04-05 06:59
GRID_000088,8.662893244804437,77.07808251815015,2.335399e-05,LOW,23.958581542968773,0.8158000000000001,2026-04-05 06:59
GRID_000089,8.662893244804437,77.09808251815016,2.3319226e-05,LOW,23.958581542968773,0.8266,2026-04-05 06:59
GRID_000090,8.662893244804437,77.11808251815017,3.120291e-05,LOW,23.958581542968773,0.791,2026-04-05 06:59
GRID_000091,8.662893244804437,77.13808251815018,2.0396524e-06,LOW,22.208581542968773,0.8467,2026-04-05 06:59
GRID_000092,8.672893244804436,76.9680825181501,2.3205765e-05,LOW,23.958581542968773,0.8638,2026-04-05 06:59
GRID_000093,8.672893244804436,76.98808251815011,4.966574e-05,LOW,23.958581542968773,0.7812,2026-04-05 06:59
GRID_000094,8.672893244804436,77.03808251815013,2.3341765e-05,LOW,23.958581542968773,0.8134,2026-04-05 06:59
GRID_000095,8.672893244804436,77.06808251815015,2.3374998e-05,LOW,23.958581542968773,0.8101,2026-04-05 06:59
GRID_000096,8.672893244804436,77.07808251815015,3.5703648e-05,LOW,23.958581542968773,0.7502000000000001,2026-04-05 06:59
