grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.018214468,LOW,28.888116455078148,0.7970697109471095,2026-04-20 01:25
GRID_000001,8.392893244804442,76.9680825181501,0.018214872,LOW,28.888116455078148,0.7970697109471095,2026-04-20 01:25
GRID_000002,8.392893244804442,76.9780825181501,0.01821153,LOW,28.888116455078148,0.7970697109471095,2026-04-20 01:25
GRID_000003,8.402893244804442,76.9780825181501,0.2557881,LOW,28.888116455078148,0.5693,2026-04-20 01:25
GRID_000004,8.54289324480444,77.1580825181502,0.4930869,MODERATE,23.888116455078148,0.6662,2026-04-20 01:25
GRID_000005,8.552893244804439,77.1580825181502,0.46123308,MODERATE,23.888116455078148,0.7135,2026-04-20 01:25
GRID_000006,8.552893244804439,77.1680825181502,0.020875094,LOW,23.888116455078148,0.8155,2026-04-20 01:25
GRID_000007,8.562893244804439,77.14808251815019,0.020839049,LOW,23.888116455078148,0.8329000000000001,2026-04-20 01:25
GRID_000008,8.562893244804439,77.1580825181502,0.020900832,LOW,23.888116455078148,0.8028000000000001,2026-04-20 01:25
GRID_000009,8.572893244804439,77.10808251815017,0.002886187,LOW,26.188104248046898,0.8221,2026-04-20 01:25
GRID_000010,8.572893244804439,77.13808251815018,0.02082342,LOW,23.888116455078148,0.8395,2026-04-20 01:25
GRID_000011,8.572893244804439,77.14808251815019,0.020885892,LOW,23.888116455078148,0.8114,2026-04-20 01:25
GRID_000012,8.572893244804439,77.1580825181502,0.020830248,LOW,23.888116455078148,0.8331000000000001,2026-04-20 01:25
GRID_000013,8.572893244804439,77.1680825181502,0.020836433,LOW,23.888116455078148,0.8253,2026-04-20 01:25
GRID_000014,8.582893244804438,77.07808251815015,0.0029278072,LOW,26.188104248046898,0.803,2026-04-20 01:25
GRID_000015,8.582893244804438,77.10808251815017,0.5139839,MODERATE,26.188104248046898,0.4595,2026-04-20 01:25
