grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00072635803,LOW,25.255151367187523,0.2807421894218942,2026-08-28 06:31
GRID_000001,8.392893244804442,76.9680825181501,0.00072634773,LOW,25.255151367187523,0.2807421894218942,2026-08-28 06:31
GRID_000002,8.392893244804442,76.9780825181501,0.0007264343,LOW,25.255151367187523,0.2807421894218942,2026-08-28 06:31
GRID_000003,8.402893244804442,76.9780825181501,0.00072716095,LOW,25.255151367187523,0.4116,2026-08-28 06:31
GRID_000004,8.54289324480444,77.1580825181502,4.1343724e-06,LOW,22.5551696777344,0.6121,2026-08-28 06:31
GRID_000005,8.552893244804439,77.1580825181502,3.2387964e-06,LOW,22.5551696777344,0.7665000000000001,2026-08-28 06:31
GRID_000006,8.552893244804439,77.1680825181502,5.7801553e-06,LOW,22.5551696777344,0.6599,2026-08-28 06:31
GRID_000007,8.562893244804439,77.14808251815019,3.4973814e-06,LOW,22.5551696777344,0.8147000000000001,2026-08-28 06:31
GRID_000008,8.562893244804439,77.1580825181502,8.749474e-06,LOW,22.5551696777344,0.7186,2026-08-28 06:31
GRID_000009,8.572893244804439,77.10808251815017,0.00072851527,LOW,23.5551696777344,0.5762,2026-08-28 06:31
GRID_000010,8.572893244804439,77.13808251815018,3.5136418e-06,LOW,22.5551696777344,0.8076,2026-08-28 06:31
GRID_000011,8.572893244804439,77.14808251815019,3.5018836e-06,LOW,22.5551696777344,0.8126,2026-08-28 06:31
GRID_000012,8.572893244804439,77.1580825181502,4.351208e-06,LOW,22.5551696777344,0.6147,2026-08-28 06:31
GRID_000013,8.572893244804439,77.1680825181502,5.8777728e-06,LOW,22.5551696777344,0.5277000000000001,2026-08-28 06:31
GRID_000014,8.582893244804438,77.07808251815015,0.00072889397,LOW,23.5551696777344,0.6006,2026-08-28 06:31
GRID_000015,8.582893244804438,77.10808251815017,0.0007292547,LOW,23.5551696777344,0.5824,2026-08-28 06:31
GRID_000016,8.582893244804438,77.11808251815017,0.0007298761,LOW,23.5551696777344,0.8289000000000001,2026-08-28 06:31
GRID_000017,8.582893244804438,77.12808251815018,3.4783038e-06,LOW,22.5551696777344,0.8310000000000001,2026-08-28 06:31
GRID_000018,8.582893244804438,77.13808251815018,3.4833226e-06,LOW,22.5551696777344,0.8343,2026-08-28 06:31
GRID_000019,8.582893244804438,77.14808251815019,3.4920108e-06,LOW,22.5551696777344,0.8319000000000001,2026-08-28 06:31
GRID_000020,8.582893244804438,77.1580825181502,5.773978e-06,LOW,22.5551696777344,0.5135000000000001,2026-08-28 06:31
GRID_000021,8.582893244804438,77.1680825181502,9.820553e-06,LOW,22.5551696777344,0.3751,2026-08-28 06:31
GRID_000022,8.582893244804438,77.1780825181502,1.2533694e-05,LOW,22.5551696777344,0.2901,2026-08-28 06:31
GRID_000023,8.592893244804438,77.06808251815015,0.00072833,LOW,23.5551696777344,0.5373,2026-08-28 06:31
GRID_000024,8.592893244804438,77.07808251815015,0.0007276407,LOW,23.5551696777344,0.5605,2026-08-28 06:31
GRID_000025,8.592893244804438,77.08808251815016,0.00072987133,LOW,23.5551696777344,0.8173,2026-08-28 06:31
GRID_000026,8.592893244804438,77.09808251815016,0.00074339105,LOW,23.5551696777344,0.7142000000000001,2026-08-28 06:31
GRID_000027,8.592893244804438,77.10808251815017,0.0007288998,LOW,23.5551696777344,0.6058,2026-08-28 06:31
GRID_000028,8.592893244804438,77.11808251815017,0.0007298678,LOW,23.5551696777344,0.8089000000000001,2026-08-28 06:31
GRID_000029,8.592893244804438,77.12808251815018,3.4935968e-06,LOW,22.5551696777344,0.8190000000000001,2026-08-28 06:31
GRID_000030,8.592893244804438,77.13808251815018,3.5142136e-06,LOW,22.5551696777344,0.8094,2026-08-28 06:31
