grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,1.945313e-06,LOW,27.494042968750023,0.825538478093774,2026-09-26 20:57
GRID_000001,8.392893244804442,76.9680825181501,1.9456475e-06,LOW,27.494042968750023,0.825538478093774,2026-09-26 20:57
GRID_000002,8.392893244804442,76.9780825181501,1.9441698e-06,LOW,27.494042968750023,0.825538478093774,2026-09-26 20:57
GRID_000003,8.402893244804442,76.9780825181501,1.5491884e-06,LOW,27.494042968750023,0.6199,2026-09-26 20:57
GRID_000004,8.54289324480444,77.1580825181502,0.004288234,LOW,24.094049072265648,0.8270000000000001,2026-09-26 20:57
GRID_000005,8.552893244804439,77.1580825181502,0.008520368,LOW,24.094049072265648,0.7899,2026-09-26 20:57
GRID_000006,8.552893244804439,77.1680825181502,0.0042136973,LOW,24.094049072265648,0.8693000000000001,2026-09-26 20:57
GRID_000007,8.562893244804439,77.14808251815019,0.0042258026,LOW,24.094049072265648,0.8627,2026-09-26 20:57
GRID_000008,8.562893244804439,77.1580825181502,0.004209431,LOW,24.094049072265648,0.8706,2026-09-26 20:57
GRID_000009,8.572893244804439,77.10808251815017,3.4374948e-06,LOW,26.194055175781276,0.8498,2026-09-26 20:57
GRID_000010,8.572893244804439,77.13808251815018,0.004308666,LOW,24.094049072265648,0.8155,2026-09-26 20:57
GRID_000011,8.572893244804439,77.14808251815019,0.0042109294,LOW,24.094049072265648,0.8716,2026-09-26 20:57
GRID_000012,8.572893244804439,77.1580825181502,0.0042132856,LOW,24.094049072265648,0.8689,2026-09-26 20:57
GRID_000013,8.572893244804439,77.1680825181502,0.004217496,LOW,24.094049072265648,0.8621000000000001,2026-09-26 20:57
GRID_000014,8.582893244804438,77.07808251815015,3.475152e-06,LOW,26.194055175781276,0.8109000000000001,2026-09-26 20:57
GRID_000015,8.582893244804438,77.10808251815017,7.747645e-06,LOW,26.194055175781276,0.4381,2026-09-26 20:57
GRID_000016,8.582893244804438,77.11808251815017,3.4462053e-06,LOW,26.194055175781276,0.8414,2026-09-26 20:57
GRID_000017,8.582893244804438,77.12808251815018,0.004216011,LOW,24.094049072265648,0.8683000000000001,2026-09-26 20:57
GRID_000018,8.582893244804438,77.13808251815018,0.00419409,LOW,24.094049072265648,0.8807,2026-09-26 20:57
GRID_000019,8.582893244804438,77.14808251815019,0.0041903113,LOW,24.094049072265648,0.8809,2026-09-26 20:57
GRID_000020,8.582893244804438,77.1580825181502,0.0042237043,LOW,24.094049072265648,0.8609,2026-09-26 20:57
GRID_000021,8.582893244804438,77.1680825181502,0.0041965586,LOW,24.094049072265648,0.8762000000000001,2026-09-26 20:57
GRID_000022,8.582893244804438,77.1780825181502,0.0041733845,LOW,24.094049072265648,0.8852000000000001,2026-09-26 20:57
GRID_000023,8.592893244804438,77.06808251815015,3.1898255e-06,LOW,26.194055175781276,0.7701,2026-09-26 20:57
GRID_000024,8.592893244804438,77.07808251815015,3.467673e-06,LOW,26.194055175781276,0.8204,2026-09-26 20:57
GRID_000025,8.592893244804438,77.08808251815016,3.477188e-06,LOW,26.194055175781276,0.8119000000000001,2026-09-26 20:57
GRID_000026,8.592893244804438,77.09808251815016,3.417439e-06,LOW,26.194055175781276,0.8767,2026-09-26 20:57
GRID_000027,8.592893244804438,77.10808251815017,3.4284162e-06,LOW,26.194055175781276,0.8616,2026-09-26 20:57
GRID_000028,8.592893244804438,77.11808251815017,3.4178565e-06,LOW,26.194055175781276,0.879,2026-09-26 20:57
GRID_000029,8.592893244804438,77.12808251815018,0.0042138514,LOW,24.094049072265648,0.8699,2026-09-26 20:57
GRID_000030,8.592893244804438,77.13808251815018,0.004224666,LOW,24.094049072265648,0.8629,2026-09-26 20:57
GRID_000031,8.592893244804438,77.14808251815019,0.004187549,LOW,24.094049072265648,0.8856,2026-09-26 20:57
GRID_000032,8.592893244804438,77.1580825181502,0.004237529,LOW,24.094049072265648,0.8553000000000001,2026-09-26 20:57
GRID_000033,8.592893244804438,77.1680825181502,0.004189072,LOW,24.094049072265648,0.8843000000000001,2026-09-26 20:57
GRID_000034,8.592893244804438,77.1780825181502,0.0042040786,LOW,24.094049072265648,0.875,2026-09-26 20:57
GRID_000035,8.602893244804438,77.08808251815016,3.4844675e-06,LOW,26.194055175781276,0.8075,2026-09-26 20:57
GRID_000036,8.602893244804438,77.09808251815016,3.4315678e-06,LOW,26.194055175781276,0.8601000000000001,2026-09-26 20:57
GRID_000037,8.602893244804438,77.10808251815017,3.439874e-06,LOW,26.194055175781276,0.8517,2026-09-26 20:57
GRID_000038,8.602893244804438,77.11808251815017,3.4199713e-06,LOW,26.194055175781276,0.8759,2026-09-26 20:57
GRID_000039,8.602893244804438,77.12808251815018,0.004261421,LOW,24.094049072265648,0.8421000000000001,2026-09-26 20:57
GRID_000040,8.602893244804438,77.13808251815018,0.004189392,LOW,24.094049072265648,0.8826,2026-09-26 20:57
GRID_000041,8.602893244804438,77.14808251815019,0.00419905,LOW,24.094049072265648,0.8785000000000001,2026-09-26 20:57
GRID_000042,8.602893244804438,77.1580825181502,0.0042013843,LOW,24.094049072265648,0.8777,2026-09-26 20:57
GRID_000043,8.602893244804438,77.1680825181502,0.0041977814,LOW,24.094049072265648,0.8777,2026-09-26 20:57
GRID_000044,8.602893244804438,77.1780825181502,0.004191026,LOW,24.094049072265648,0.8822000000000001,2026-09-26 20:57
GRID_000045,8.612893244804438,77.08808251815016,5.746265e-06,LOW,26.194055175781276,0.7316,2026-09-26 20:57
GRID_000046,8.612893244804438,77.09808251815016,3.4700854e-06,LOW,26.194055175781276,0.8208000000000001,2026-09-26 20:57
GRID_000047,8.612893244804438,77.10808251815017,3.4357893e-06,LOW,26.194055175781276,0.8531000000000001,2026-09-26 20:57
GRID_000048,8.612893244804438,77.12808251815018,0.00433308,LOW,24.094049072265648,0.8025,2026-09-26 20:57
GRID_000049,8.612893244804438,77.13808251815018,0.0042092595,LOW,24.094049072265648,0.8729,2026-09-26 20:57
GRID_000050,8.612893244804438,77.14808251815019,0.0042021107,LOW,24.094049072265648,0.8756,2026-09-26 20:57
GRID_000051,8.612893244804438,77.1580825181502,0.0042237025,LOW,24.094049072265648,0.8625,2026-09-26 20:57
GRID_000052,8.622893244804438,77.06808251815015,3.5226315e-06,LOW,26.194055175781276,0.8062,2026-09-26 20:57
GRID_000053,8.622893244804438,77.07808251815015,3.5209755e-06,LOW,26.194055175781276,0.8102,2026-09-26 20:57
GRID_000054,8.622893244804438,77.12808251815018,0.008517138,LOW,24.094049072265648,0.7914,2026-09-26 20:57
GRID_000055,8.622893244804438,77.13808251815018,0.0042849574,LOW,24.094049072265648,0.8286,2026-09-26 20:57
GRID_000056,8.622893244804438,77.14808251815019,0.43991658,MODERATE,24.094049072265648,0.5674,2026-09-26 20:57
GRID_000057,8.632893244804437,77.04808251815014,3.4431318e-06,LOW,26.194055175781276,0.8458,2026-09-26 20:57
GRID_000058,8.632893244804437,77.05808251815014,3.4358234e-06,LOW,26.194055175781276,0.8567,2026-09-26 20:57
GRID_000059,8.632893244804437,77.06808251815015,3.4202146e-06,LOW,26.194055175781276,0.8756,2026-09-26 20:57
GRID_000060,8.632893244804437,77.07808251815015,3.280164e-06,LOW,26.194055175781276,0.7549,2026-09-26 20:57
GRID_000061,8.632893244804437,77.08808251815016,3.4412737e-06,LOW,26.194055175781276,0.8498,2026-09-26 20:57
GRID_000062,8.632893244804437,77.09808251815016,3.4318941e-06,LOW,26.194055175781276,0.8666,2026-09-26 20:57
GRID_000063,8.632893244804437,77.10808251815017,3.4395948e-06,LOW,26.194055175781276,0.8498,2026-09-26 20:57
GRID_000064,8.632893244804437,77.13808251815018,0.004233744,LOW,24.094049072265648,0.8581000000000001,2026-09-26 20:57
GRID_000065,8.642893244804437,77.04808251815014,3.7114214e-06,LOW,26.194055175781276,0.762,2026-09-26 20:57
GRID_000066,8.642893244804437,77.05808251815014,3.958057e-06,LOW,26.194055175781276,0.7925000000000001,2026-09-26 20:57
GRID_000067,8.642893244804437,77.07808251815015,3.45149e-06,LOW,26.194055175781276,0.8519,2026-09-26 20:57
GRID_000068,8.642893244804437,77.08808251815016,3.4273824e-06,LOW,26.194055175781276,0.8658,2026-09-26 20:57
GRID_000069,8.642893244804437,77.09808251815016,3.4253019e-06,LOW,26.194055175781276,0.8682000000000001,2026-09-26 20:57
GRID_000070,8.642893244804437,77.10808251815017,3.4092477e-06,LOW,26.194055175781276,0.8908,2026-09-26 20:57
GRID_000071,8.642893244804437,77.11808251815017,3.418133e-06,LOW,26.194055175781276,0.8866,2026-09-26 20:57
