grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.018739337,LOW,27.552606201171898,0.7924721026744544,2026-05-14 08:27
GRID_000001,8.392893244804442,76.9680825181501,0.018739322,LOW,27.552606201171898,0.7924721026744544,2026-05-14 08:27
GRID_000002,8.392893244804442,76.9780825181501,0.06983702,LOW,27.552606201171898,0.6383,2026-05-14 08:27
GRID_000003,8.402893244804442,76.9780825181501,0.050268635,LOW,27.552606201171898,0.5660000000000001,2026-05-14 08:27
GRID_000004,8.54289324480444,77.1580825181502,0.5030712,MODERATE,23.452600097656276,0.5695,2026-05-14 08:27
GRID_000005,8.552893244804439,77.1580825181502,0.490619,MODERATE,23.452600097656276,0.6301,2026-05-14 08:27
GRID_000006,8.552893244804439,77.1680825181502,0.11150859,LOW,23.452600097656276,0.7749,2026-05-14 08:27
GRID_000007,8.562893244804439,77.14808251815019,0.008378402,LOW,23.452600097656276,0.8483,2026-05-14 08:27
GRID_000008,8.562893244804439,77.1580825181502,0.008416597,LOW,23.452600097656276,0.8273,2026-05-14 08:27
GRID_000009,8.572893244804439,77.10808251815017,0.049104337,LOW,25.1525817871094,0.8241,2026-05-14 08:27
GRID_000010,8.572893244804439,77.13808251815018,0.008374044,LOW,23.452600097656276,0.8498,2026-05-14 08:27
GRID_000011,8.572893244804439,77.14808251815019,0.008416889,LOW,23.452600097656276,0.8291000000000001,2026-05-14 08:27
GRID_000012,8.572893244804439,77.1580825181502,0.008371854,LOW,23.452600097656276,0.8489,2026-05-14 08:27
GRID_000013,8.572893244804439,77.1680825181502,0.008385755,LOW,23.452600097656276,0.8375,2026-05-14 08:27
GRID_000014,8.582893244804438,77.07808251815015,0.049155254,LOW,25.1525817871094,0.7977000000000001,2026-05-14 08:27
GRID_000015,8.582893244804438,77.10808251815017,0.4942625,MODERATE,25.1525817871094,0.6708000000000001,2026-05-14 08:27
GRID_000016,8.582893244804438,77.11808251815017,0.04908945,LOW,25.1525817871094,0.8321000000000001,2026-05-14 08:27
GRID_000017,8.582893244804438,77.12808251815018,0.0084357355,LOW,23.452600097656276,0.8198000000000001,2026-05-14 08:27
GRID_000018,8.582893244804438,77.13808251815018,0.00833876,LOW,23.452600097656276,0.8674000000000001,2026-05-14 08:27
GRID_000019,8.582893244804438,77.14808251815019,0.008393413,LOW,23.452600097656276,0.8375,2026-05-14 08:27
GRID_000020,8.582893244804438,77.1580825181502,0.008414719,LOW,23.452600097656276,0.8268000000000001,2026-05-14 08:27
GRID_000021,8.582893244804438,77.1680825181502,0.008403924,LOW,23.452600097656276,0.8312,2026-05-14 08:27
GRID_000022,8.582893244804438,77.1780825181502,0.008394479,LOW,23.452600097656276,0.8305,2026-05-14 08:27
GRID_000023,8.592893244804438,77.06808251815015,0.12140098,LOW,25.1525817871094,0.7816000000000001,2026-05-14 08:27
GRID_000024,8.592893244804438,77.07808251815015,0.049054384,LOW,25.1525817871094,0.8516,2026-05-14 08:27
GRID_000025,8.592893244804438,77.08808251815016,0.049094737,LOW,25.1525817871094,0.8292,2026-05-14 08:27
GRID_000026,8.592893244804438,77.09808251815016,0.049030874,LOW,25.1525817871094,0.8651000000000001,2026-05-14 08:27
GRID_000027,8.592893244804438,77.10808251815017,0.049079224,LOW,25.1525817871094,0.8378,2026-05-14 08:27
GRID_000028,8.592893244804438,77.11808251815017,0.049045086,LOW,25.1525817871094,0.8566,2026-05-14 08:27
GRID_000029,8.592893244804438,77.12808251815018,0.008401603,LOW,23.452600097656276,0.8365,2026-05-14 08:27
GRID_000030,8.592893244804438,77.13808251815018,0.008404456,LOW,23.452600097656276,0.8344,2026-05-14 08:27
GRID_000031,8.592893244804438,77.14808251815019,0.00838105,LOW,23.452600097656276,0.8464,2026-05-14 08:27
GRID_000032,8.592893244804438,77.1580825181502,0.008368915,LOW,23.452600097656276,0.8524,2026-05-14 08:27
GRID_000033,8.592893244804438,77.1680825181502,0.0083512,LOW,23.452600097656276,0.861,2026-05-14 08:27
GRID_000034,8.592893244804438,77.1780825181502,0.0083457995,LOW,23.452600097656276,0.8634000000000001,2026-05-14 08:27
GRID_000035,8.602893244804438,77.08808251815016,0.049033213,LOW,25.1525817871094,0.8637,2026-05-14 08:27
GRID_000036,8.602893244804438,77.09808251815016,0.04905894,LOW,25.1525817871094,0.8489,2026-05-14 08:27
GRID_000037,8.602893244804438,77.10808251815017,0.049142595,LOW,25.1525817871094,0.8036000000000001,2026-05-14 08:27
GRID_000038,8.602893244804438,77.11808251815017,0.049050774,LOW,25.1525817871094,0.8537,2026-05-14 08:27
GRID_000039,8.602893244804438,77.12808251815018,0.0084046,LOW,23.452600097656276,0.8349000000000001,2026-05-14 08:27
GRID_000040,8.602893244804438,77.13808251815018,0.008395745,LOW,23.452600097656276,0.8374,2026-05-14 08:27
GRID_000041,8.602893244804438,77.14808251815019,0.0083969105,LOW,23.452600097656276,0.8385,2026-05-14 08:27
GRID_000042,8.602893244804438,77.1580825181502,0.0083897,LOW,23.452600097656276,0.8428,2026-05-14 08:27
GRID_000043,8.602893244804438,77.1680825181502,0.008329222,LOW,23.452600097656276,0.8712000000000001,2026-05-14 08:27
GRID_000044,8.602893244804438,77.1780825181502,0.008366613,LOW,23.452600097656276,0.8517,2026-05-14 08:27
GRID_000045,8.612893244804438,77.08808251815016,0.0049788593,LOW,25.1525817871094,0.7458,2026-05-14 08:27
GRID_000046,8.612893244804438,77.09808251815016,0.049030695,LOW,25.1525817871094,0.8651000000000001,2026-05-14 08:27
GRID_000047,8.612893244804438,77.10808251815017,0.049091864,LOW,25.1525817871094,0.8307,2026-05-14 08:27
GRID_000048,8.612893244804438,77.12808251815018,0.008463447,LOW,23.452600097656276,0.8068000000000001,2026-05-14 08:27
GRID_000049,8.612893244804438,77.13808251815018,0.00840301,LOW,23.452600097656276,0.8362,2026-05-14 08:27
GRID_000050,8.612893244804438,77.14808251815019,0.008383185,LOW,23.452600097656276,0.8444,2026-05-14 08:27
GRID_000051,8.612893244804438,77.1580825181502,0.3134179,LOW,23.452600097656276,0.7287,2026-05-14 08:27
GRID_000052,8.622893244804438,77.06808251815015,0.049119502,LOW,25.1525817871094,0.8138000000000001,2026-05-14 08:27
GRID_000053,8.622893244804438,77.07808251815015,0.049070075,LOW,25.1525817871094,0.8394,2026-05-14 08:27
GRID_000054,8.622893244804438,77.12808251815018,0.0084062535,LOW,23.452600097656276,0.8343,2026-05-14 08:27
GRID_000055,8.622893244804438,77.13808251815018,0.018353498,LOW,23.452600097656276,0.7666000000000001,2026-05-14 08:27
GRID_000056,8.622893244804438,77.14808251815019,0.48985398,MODERATE,23.452600097656276,0.5972000000000001,2026-05-14 08:27
GRID_000057,8.632893244804437,77.04808251815014,0.04909045,LOW,25.1525817871094,0.8314,2026-05-14 08:27
GRID_000058,8.632893244804437,77.05808251815014,0.04904416,LOW,25.1525817871094,0.8569,2026-05-14 08:27
GRID_000059,8.632893244804437,77.06808251815015,0.049112577,LOW,25.1525817871094,0.8193,2026-05-14 08:27
GRID_000060,8.632893244804437,77.07808251815015,0.020319972,LOW,25.1525817871094,0.7666000000000001,2026-05-14 08:27
