grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,2.1163257e-06,LOW,25.524560546875023,0.2807421894218942,2026-08-30 01:55
GRID_000001,8.392893244804442,76.9680825181501,2.1164503e-06,LOW,25.524560546875023,0.2807421894218942,2026-08-30 01:55
GRID_000002,8.392893244804442,76.9780825181501,2.1496126e-06,LOW,25.524560546875023,0.2807421894218942,2026-08-30 01:55
GRID_000003,8.402893244804442,76.9780825181501,1.9905535e-06,LOW,25.524560546875023,0.4116,2026-08-30 01:55
GRID_000004,8.54289324480444,77.1580825181502,0.03999131,LOW,22.624566650390648,0.6121,2026-08-30 01:55
GRID_000005,8.552893244804439,77.1580825181502,0.0023804642,LOW,22.624566650390648,0.7665000000000001,2026-08-30 01:55
GRID_000006,8.552893244804439,77.1680825181502,0.03022252,LOW,22.624566650390648,0.6599,2026-08-30 01:55
GRID_000007,8.562893244804439,77.14808251815019,0.0025484152,LOW,22.624566650390648,0.8147000000000001,2026-08-30 01:55
GRID_000008,8.562893244804439,77.1580825181502,0.035279885,LOW,22.624566650390648,0.7186,2026-08-30 01:55
GRID_000009,8.572893244804439,77.10808251815017,0.42179486,MODERATE,23.9245544433594,0.5762,2026-08-30 01:55
GRID_000010,8.572893244804439,77.13808251815018,0.0025541978,LOW,22.624566650390648,0.8076,2026-08-30 01:55
GRID_000011,8.572893244804439,77.14808251815019,0.0025511337,LOW,22.624566650390648,0.8126,2026-08-30 01:55
GRID_000012,8.572893244804439,77.1580825181502,0.039969865,LOW,22.624566650390648,0.6147,2026-08-30 01:55
GRID_000013,8.572893244804439,77.1680825181502,0.07084643,LOW,22.624566650390648,0.5277000000000001,2026-08-30 01:55
GRID_000014,8.582893244804438,77.07808251815015,0.38635555,LOW,23.9245544433594,0.6006,2026-08-30 01:55
GRID_000015,8.582893244804438,77.10808251815017,0.4320853,MODERATE,23.9245544433594,0.5824,2026-08-30 01:55
GRID_000016,8.582893244804438,77.11808251815017,0.00777654,LOW,23.9245544433594,0.8289000000000001,2026-08-30 01:55
GRID_000017,8.582893244804438,77.12808251815018,0.002534614,LOW,22.624566650390648,0.8310000000000001,2026-08-30 01:55
GRID_000018,8.582893244804438,77.13808251815018,0.0025322516,LOW,22.624566650390648,0.8343,2026-08-30 01:55
GRID_000019,8.582893244804438,77.14808251815019,0.0025259145,LOW,22.624566650390648,0.8319000000000001,2026-08-30 01:55
GRID_000020,8.582893244804438,77.1580825181502,0.04596353,LOW,22.624566650390648,0.5135000000000001,2026-08-30 01:55
GRID_000021,8.582893244804438,77.1680825181502,0.0780443,LOW,22.624566650390648,0.3751,2026-08-30 01:55
GRID_000022,8.582893244804438,77.1780825181502,0.10099973,LOW,22.624566650390648,0.2901,2026-08-30 01:55
GRID_000023,8.592893244804438,77.06808251815015,0.4596114,MODERATE,23.9245544433594,0.5373,2026-08-30 01:55
GRID_000024,8.592893244804438,77.07808251815015,0.40897137,MODERATE,23.9245544433594,0.5605,2026-08-30 01:55
GRID_000025,8.592893244804438,77.08808251815016,0.0077987546,LOW,23.9245544433594,0.8173,2026-08-30 01:55
GRID_000026,8.592893244804438,77.09808251815016,0.3936906,LOW,23.9245544433594,0.7142000000000001,2026-08-30 01:55
GRID_000027,8.592893244804438,77.10808251815017,0.43595967,MODERATE,23.9245544433594,0.6058,2026-08-30 01:55
GRID_000028,8.592893244804438,77.11808251815017,0.0078149475,LOW,23.9245544433594,0.8089000000000001,2026-08-30 01:55
GRID_000029,8.592893244804438,77.12808251815018,0.002545861,LOW,22.624566650390648,0.8190000000000001,2026-08-30 01:55
GRID_000030,8.592893244804438,77.13808251815018,0.0025541103,LOW,22.624566650390648,0.8094,2026-08-30 01:55
GRID_000031,8.592893244804438,77.14808251815019,0.0025380887,LOW,22.624566650390648,0.8285,2026-08-30 01:55
GRID_000032,8.592893244804438,77.1580825181502,0.02852152,LOW,22.624566650390648,0.6984,2026-08-30 01:55
GRID_000033,8.592893244804438,77.1680825181502,0.076759115,LOW,22.624566650390648,0.3794,2026-08-30 01:55
GRID_000034,8.592893244804438,77.1780825181502,0.09898786,LOW,22.624566650390648,0.2997,2026-08-30 01:55
GRID_000035,8.602893244804438,77.08808251815016,0.007775232,LOW,23.9245544433594,0.8294,2026-08-30 01:55
GRID_000036,8.602893244804438,77.09808251815016,0.0077433074,LOW,23.9245544433594,0.8465,2026-08-30 01:55
GRID_000037,8.602893244804438,77.10808251815017,0.00778145,LOW,23.9245544433594,0.8257,2026-08-30 01:55
GRID_000038,8.602893244804438,77.11808251815017,0.007819689,LOW,23.9245544433594,0.8068000000000001,2026-08-30 01:55
GRID_000039,8.602893244804438,77.12808251815018,0.0025551068,LOW,22.624566650390648,0.8107000000000001,2026-08-30 01:55
GRID_000040,8.602893244804438,77.13808251815018,0.0025289655,LOW,22.624566650390648,0.8322,2026-08-30 01:55
GRID_000041,8.602893244804438,77.14808251815019,0.0025085895,LOW,22.624566650390648,0.87,2026-08-30 01:55
GRID_000042,8.602893244804438,77.1580825181502,0.0023797094,LOW,22.624566650390648,0.7674000000000001,2026-08-30 01:55
GRID_000043,8.602893244804438,77.1680825181502,0.08086139,LOW,22.624566650390648,0.3647,2026-08-30 01:55
GRID_000044,8.602893244804438,77.1780825181502,0.06802027,LOW,22.624566650390648,0.4143,2026-08-30 01:55
GRID_000045,8.612893244804438,77.08808251815016,0.018139973,LOW,23.9245544433594,0.7954,2026-08-30 01:55
GRID_000046,8.612893244804438,77.09808251815016,0.019310057,LOW,23.9245544433594,0.7747,2026-08-30 01:55
GRID_000047,8.612893244804438,77.10808251815017,0.007833239,LOW,23.9245544433594,0.8002,2026-08-30 01:55
GRID_000048,8.612893244804438,77.12808251815018,0.002554031,LOW,22.624566650390648,0.807,2026-08-30 01:55
GRID_000049,8.612893244804438,77.13808251815018,0.002556988,LOW,22.624566650390648,0.8074,2026-08-30 01:55
