grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.00070946943,LOW,27.479302978515648,0.744112098385857,2026-06-26 19:27
GRID_000001,8.392893244804442,76.9680825181501,0.00070945726,LOW,27.479302978515648,0.744112098385857,2026-06-26 19:27
GRID_000002,8.392893244804442,76.9780825181501,0.000709252,LOW,27.479302978515648,0.744112098385857,2026-06-26 19:27
GRID_000003,8.402893244804442,76.9780825181501,0.00071042,LOW,27.479302978515648,0.4978,2026-06-26 19:27
GRID_000004,8.54289324480444,77.1580825181502,0.060326003,LOW,25.479302978515648,0.4032,2026-06-26 19:27
GRID_000005,8.552893244804439,77.1580825181502,0.031019973,LOW,25.479302978515648,0.597,2026-06-26 19:27
GRID_000006,8.552893244804439,77.1680825181502,0.028611274,LOW,25.479302978515648,0.6998000000000001,2026-06-26 19:27
GRID_000007,8.562893244804439,77.14808251815019,0.002641412,LOW,25.479302978515648,0.8410000000000001,2026-06-26 19:27
GRID_000008,8.562893244804439,77.1580825181502,0.0026192288,LOW,25.479302978515648,0.865,2026-06-26 19:27
GRID_000009,8.572893244804439,77.10808251815017,3.0769615e-06,LOW,26.879296875000023,0.8439000000000001,2026-06-26 19:27
GRID_000010,8.572893244804439,77.13808251815018,0.0026372345,LOW,25.479302978515648,0.8451000000000001,2026-06-26 19:27
GRID_000011,8.572893244804439,77.14808251815019,0.0026584766,LOW,25.479302978515648,0.8233,2026-06-26 19:27
GRID_000012,8.572893244804439,77.1580825181502,0.06904373,LOW,25.479302978515648,0.5269,2026-06-26 19:27
GRID_000013,8.572893244804439,77.1680825181502,0.05542712,LOW,25.479302978515648,0.6082000000000001,2026-06-26 19:27
GRID_000014,8.582893244804438,77.07808251815015,3.0809313e-06,LOW,26.879296875000023,0.8061,2026-06-26 19:27
GRID_000015,8.582893244804438,77.10808251815017,3.1156765e-06,LOW,26.879296875000023,0.6746,2026-06-26 19:27
GRID_000016,8.582893244804438,77.11808251815017,5.0701665e-06,LOW,26.879296875000023,0.2609,2026-06-26 19:27
GRID_000017,8.582893244804438,77.12808251815018,0.0030293015,LOW,25.479302978515648,0.7807000000000001,2026-06-26 19:27
GRID_000018,8.582893244804438,77.13808251815018,0.06695632,LOW,25.479302978515648,0.3726,2026-06-26 19:27
GRID_000019,8.582893244804438,77.14808251815019,0.0026242405,LOW,25.479302978515648,0.7647,2026-06-26 19:27
GRID_000020,8.582893244804438,77.1580825181502,0.043531973,LOW,25.479302978515648,0.5043,2026-06-26 19:27
GRID_000021,8.582893244804438,77.1680825181502,0.069083504,LOW,25.479302978515648,0.524,2026-06-26 19:27
GRID_000022,8.582893244804438,77.1780825181502,0.0025782534,LOW,25.479302978515648,0.9125,2026-06-26 19:27
GRID_000023,8.592893244804438,77.06808251815015,3.0785832e-06,LOW,26.879296875000023,0.8216,2026-06-26 19:27
GRID_000024,8.592893244804438,77.07808251815015,3.074872e-06,LOW,26.879296875000023,0.8652000000000001,2026-06-26 19:27
GRID_000025,8.592893244804438,77.08808251815016,3.0757044e-06,LOW,26.879296875000023,0.8503000000000001,2026-06-26 19:27
GRID_000026,8.592893244804438,77.09808251815016,3.0730969e-06,LOW,26.879296875000023,0.9383,2026-06-26 19:27
GRID_000027,8.592893244804438,77.10808251815017,3.0742208e-06,LOW,26.879296875000023,0.9173,2026-06-26 19:27
GRID_000028,8.592893244804438,77.11808251815017,3.174634e-06,LOW,26.879296875000023,0.4667,2026-06-26 19:27
GRID_000029,8.592893244804438,77.12808251815018,0.0025717649,LOW,25.479302978515648,0.948,2026-06-26 19:27
GRID_000030,8.592893244804438,77.13808251815018,0.09563658,LOW,25.479302978515648,0.3067,2026-06-26 19:27
GRID_000031,8.592893244804438,77.14808251815019,0.028613124,LOW,25.479302978515648,0.6987,2026-06-26 19:27
GRID_000032,8.592893244804438,77.1580825181502,0.100692816,LOW,25.479302978515648,0.2985,2026-06-26 19:27
GRID_000033,8.592893244804438,77.1680825181502,0.0025989795,LOW,25.479302978515648,0.9031,2026-06-26 19:27
GRID_000034,8.592893244804438,77.1780825181502,0.053840216,LOW,25.479302978515648,0.6247,2026-06-26 19:27
GRID_000035,8.602893244804438,77.08808251815016,3.078161e-06,LOW,26.879296875000023,0.8152,2026-06-26 19:27
GRID_000036,8.602893244804438,77.09808251815016,3.8363305e-06,LOW,26.879296875000023,0.7328,2026-06-26 19:27
GRID_000037,8.602893244804438,77.10808251815017,2.8160996e-06,LOW,26.879296875000023,0.6702,2026-06-26 19:27
GRID_000038,8.602893244804438,77.11808251815017,3.250022e-06,LOW,26.879296875000023,0.648,2026-06-26 19:27
GRID_000039,8.602893244804438,77.12808251815018,0.0025962424,LOW,25.479302978515648,0.9041,2026-06-26 19:27
GRID_000040,8.602893244804438,77.13808251815018,0.0025718315,LOW,25.479302978515648,0.9372,2026-06-26 19:27
GRID_000041,8.602893244804438,77.14808251815019,0.07259835,LOW,25.479302978515648,0.6771,2026-06-26 19:27
GRID_000042,8.602893244804438,77.1580825181502,0.03100338,LOW,25.479302978515648,0.6006,2026-06-26 19:27
GRID_000043,8.602893244804438,77.1680825181502,0.0028596823,LOW,25.479302978515648,0.7927000000000001,2026-06-26 19:27
GRID_000044,8.602893244804438,77.1780825181502,0.0026250808,LOW,25.479302978515648,0.8652000000000001,2026-06-26 19:27
GRID_000045,8.612893244804438,77.08808251815016,2.7684857e-06,LOW,26.879296875000023,0.6629,2026-06-26 19:27
GRID_000046,8.612893244804438,77.09808251815016,4.1964386e-06,LOW,26.879296875000023,0.3526,2026-06-26 19:27
GRID_000047,8.612893244804438,77.10808251815017,2.7491353e-06,LOW,26.879296875000023,0.5820000000000001,2026-06-26 19:27
