grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019956736,LOW,28.760369873046898,0.7828248116833206,2026-04-09 01:26
GRID_000001,8.392893244804442,76.9680825181501,0.019921258,LOW,28.760369873046898,0.7828248116833206,2026-04-09 01:26
GRID_000002,8.392893244804442,76.9780825181501,0.020107597,LOW,28.760369873046898,0.7828248116833206,2026-04-09 01:26
GRID_000003,8.402893244804442,76.9780825181501,0.073038474,LOW,28.760369873046898,0.6444000000000001,2026-04-09 01:26
GRID_000004,8.54289324480444,77.1580825181502,0.1163243,LOW,23.560357666015648,0.5698,2026-04-09 01:26
GRID_000005,8.552893244804439,77.1580825181502,0.12163154,LOW,23.560357666015648,0.7069000000000001,2026-04-09 01:26
GRID_000006,8.552893244804439,77.1680825181502,0.0022387877,LOW,23.560357666015648,0.7681,2026-04-09 01:26
GRID_000007,8.562893244804439,77.14808251815019,0.0027781534,LOW,23.560357666015648,0.7745000000000001,2026-04-09 01:26
GRID_000008,8.562893244804439,77.1580825181502,0.0032427604,LOW,23.560357666015648,0.7375,2026-04-09 01:26
GRID_000009,8.572893244804439,77.10808251815017,0.0028144047,LOW,26.560357666015648,0.8490000000000001,2026-04-09 01:26
GRID_000010,8.572893244804439,77.13808251815018,0.0023700916,LOW,23.560357666015648,0.8241,2026-04-09 01:26
GRID_000011,8.572893244804439,77.14808251815019,0.002761349,LOW,23.560357666015648,0.7839,2026-04-09 01:26
GRID_000012,8.572893244804439,77.1580825181502,0.043348867,LOW,23.560357666015648,0.7116,2026-04-09 01:26
GRID_000013,8.572893244804439,77.1680825181502,0.0025820918,LOW,23.560357666015648,0.792,2026-04-09 01:26
GRID_000014,8.582893244804438,77.07808251815015,0.0028435728,LOW,26.560357666015648,0.8005,2026-04-09 01:26
GRID_000015,8.582893244804438,77.10808251815017,0.0048417235,LOW,26.560357666015648,0.7329,2026-04-09 01:26
GRID_000016,8.582893244804438,77.11808251815017,0.0031812517,LOW,26.560357666015648,0.7847000000000001,2026-04-09 01:26
GRID_000017,8.582893244804438,77.12808251815018,0.0025884355,LOW,23.560357666015648,0.7925000000000001,2026-04-09 01:26
GRID_000018,8.582893244804438,77.13808251815018,0.002396658,LOW,23.560357666015648,0.8073,2026-04-09 01:26
GRID_000019,8.582893244804438,77.14808251815019,0.0023897192,LOW,23.560357666015648,0.8092,2026-04-09 01:26
GRID_000020,8.582893244804438,77.1580825181502,0.0023701089,LOW,23.560357666015648,0.8214,2026-04-09 01:26
GRID_000021,8.582893244804438,77.1680825181502,0.0024048118,LOW,23.560357666015648,0.7994,2026-04-09 01:26
GRID_000022,8.582893244804438,77.1780825181502,0.0023942483,LOW,23.560357666015648,0.8017000000000001,2026-04-09 01:26
GRID_000023,8.592893244804438,77.06808251815015,0.002670882,LOW,26.560357666015648,0.7427,2026-04-09 01:26
GRID_000024,8.592893244804438,77.07808251815015,0.00282493,LOW,26.560357666015648,0.8290000000000001,2026-04-09 01:26
GRID_000025,8.592893244804438,77.08808251815016,0.0028318265,LOW,26.560357666015648,0.8174,2026-04-09 01:26
GRID_000026,8.592893244804438,77.09808251815016,0.0028091124,LOW,26.560357666015648,0.8589,2026-04-09 01:26
GRID_000027,8.592893244804438,77.10808251815017,0.0028322372,LOW,26.560357666015648,0.8181,2026-04-09 01:26
GRID_000028,8.592893244804438,77.11808251815017,0.0028405022,LOW,26.560357666015648,0.8067000000000001,2026-04-09 01:26
GRID_000029,8.592893244804438,77.12808251815018,0.002402848,LOW,23.560357666015648,0.8042,2026-04-09 01:26
GRID_000030,8.592893244804438,77.13808251815018,0.002397223,LOW,23.560357666015648,0.8072,2026-04-09 01:26
GRID_000031,8.592893244804438,77.14808251815019,0.0025818367,LOW,23.560357666015648,0.7966000000000001,2026-04-09 01:26
GRID_000032,8.592893244804438,77.1580825181502,0.0023791068,LOW,23.560357666015648,0.8184,2026-04-09 01:26
GRID_000033,8.592893244804438,77.1680825181502,0.0023942841,LOW,23.560357666015648,0.8096,2026-04-09 01:26
GRID_000034,8.592893244804438,77.1780825181502,0.0023513557,LOW,23.560357666015648,0.8381000000000001,2026-04-09 01:26
GRID_000035,8.602893244804438,77.08808251815016,0.0028243153,LOW,26.560357666015648,0.8311000000000001,2026-04-09 01:26
GRID_000036,8.602893244804438,77.09808251815016,0.0028444459,LOW,26.560357666015648,0.8016000000000001,2026-04-09 01:26
GRID_000037,8.602893244804438,77.10808251815017,0.0028349226,LOW,26.560357666015648,0.8144,2026-04-09 01:26
GRID_000038,8.602893244804438,77.11808251815017,0.0028211838,LOW,26.560357666015648,0.8404,2026-04-09 01:26
GRID_000039,8.602893244804438,77.12808251815018,0.0023546712,LOW,23.560357666015648,0.8358,2026-04-09 01:26
GRID_000040,8.602893244804438,77.13808251815018,0.002394042,LOW,23.560357666015648,0.8077000000000001,2026-04-09 01:26
GRID_000041,8.602893244804438,77.14808251815019,0.0025838746,LOW,23.560357666015648,0.7952,2026-04-09 01:26
GRID_000042,8.602893244804438,77.1580825181502,0.0024066498,LOW,23.560357666015648,0.8021,2026-04-09 01:26
GRID_000043,8.602893244804438,77.1680825181502,0.0024046283,LOW,23.560357666015648,0.8021,2026-04-09 01:26
GRID_000044,8.602893244804438,77.1780825181502,0.0023762013,LOW,23.560357666015648,0.7622,2026-04-09 01:26
GRID_000045,8.612893244804438,77.08808251815016,0.03550988,LOW,26.560357666015648,0.7238,2026-04-09 01:26
GRID_000046,8.612893244804438,77.09808251815016,0.002812598,LOW,26.560357666015648,0.8565,2026-04-09 01:26
GRID_000047,8.612893244804438,77.10808251815017,0.0028091986,LOW,26.560357666015648,0.8601000000000001,2026-04-09 01:26
GRID_000048,8.612893244804438,77.12808251815018,0.0022158877,LOW,23.560357666015648,0.7476,2026-04-09 01:26
GRID_000049,8.612893244804438,77.13808251815018,0.0023707598,LOW,23.560357666015648,0.7657,2026-04-09 01:26
GRID_000050,8.612893244804438,77.14808251815019,0.0022908312,LOW,23.560357666015648,0.7426,2026-04-09 01:26
GRID_000051,8.612893244804438,77.1580825181502,0.0023675456,LOW,23.560357666015648,0.7663000000000001,2026-04-09 01:26
GRID_000052,8.622893244804438,77.06808251815015,0.003184145,LOW,26.560357666015648,0.7848,2026-04-09 01:26
GRID_000053,8.622893244804438,77.07808251815015,0.0030181669,LOW,26.560357666015648,0.792,2026-04-09 01:26
