grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.08049312,LOW,27.4521423339844,0.6267028755958789,2026-09-12 20:14
GRID_000001,8.392893244804442,76.9680825181501,0.08057164,LOW,27.4521423339844,0.6267028755958789,2026-09-12 20:14
GRID_000002,8.392893244804442,76.9780825181501,0.12230751,LOW,27.4521423339844,0.171,2026-09-12 20:14
GRID_000003,8.402893244804442,76.9780825181501,0.03257625,LOW,27.4521423339844,0.7253000000000001,2026-09-12 20:14
GRID_000004,8.54289324480444,77.1580825181502,0.16480443,LOW,25.652124023437523,0.6831,2026-09-12 20:14
GRID_000005,8.552893244804439,77.1580825181502,0.0026330121,LOW,25.652124023437523,0.7638,2026-09-12 20:14
GRID_000006,8.552893244804439,77.1680825181502,0.002519071,LOW,25.652124023437523,0.8551000000000001,2026-09-12 20:14
GRID_000007,8.562893244804439,77.14808251815019,0.0025551105,LOW,25.652124023437523,0.8323,2026-09-12 20:14
GRID_000008,8.562893244804439,77.1580825181502,0.0025676792,LOW,25.652124023437523,0.8238000000000001,2026-09-12 20:14
GRID_000009,8.572893244804439,77.10808251815017,0.0604022,LOW,26.852136230468773,0.6443,2026-09-12 20:14
GRID_000010,8.572893244804439,77.13808251815018,0.0025727625,LOW,25.652124023437523,0.8211,2026-09-12 20:14
GRID_000011,8.572893244804439,77.14808251815019,0.0025041685,LOW,25.652124023437523,0.8653000000000001,2026-09-12 20:14
GRID_000012,8.572893244804439,77.1580825181502,0.002592961,LOW,25.652124023437523,0.8087000000000001,2026-09-12 20:14
GRID_000013,8.572893244804439,77.1680825181502,0.0026061279,LOW,25.652124023437523,0.7995,2026-09-12 20:14
GRID_000014,8.582893244804438,77.07808251815015,0.012458929,LOW,26.852136230468773,0.7991,2026-09-12 20:14
GRID_000015,8.582893244804438,77.10808251815017,0.12397416,LOW,26.852136230468773,0.5679000000000001,2026-09-12 20:14
GRID_000016,8.582893244804438,77.11808251815017,0.055553235,LOW,26.852136230468773,0.4089,2026-09-12 20:14
GRID_000017,8.582893244804438,77.12808251815018,0.0025510935,LOW,25.652124023437523,0.8348,2026-09-12 20:14
GRID_000018,8.582893244804438,77.13808251815018,0.0025144233,LOW,25.652124023437523,0.8581000000000001,2026-09-12 20:14
GRID_000019,8.582893244804438,77.14808251815019,0.0024997983,LOW,25.652124023437523,0.866,2026-09-12 20:14
GRID_000020,8.582893244804438,77.1580825181502,0.0025892002,LOW,25.652124023437523,0.8103,2026-09-12 20:14
GRID_000021,8.582893244804438,77.1680825181502,0.0025060128,LOW,25.652124023437523,0.8614,2026-09-12 20:14
GRID_000022,8.582893244804438,77.1780825181502,0.0023807557,LOW,25.652124023437523,0.7702,2026-09-12 20:14
GRID_000023,8.592893244804438,77.06808251815015,0.060391407,LOW,26.852136230468773,0.6432,2026-09-12 20:14
GRID_000024,8.592893244804438,77.07808251815015,0.012753172,LOW,26.852136230468773,0.8945000000000001,2026-09-12 20:14
GRID_000025,8.592893244804438,77.08808251815016,0.05023446,LOW,26.852136230468773,0.5121,2026-09-12 20:14
GRID_000026,8.592893244804438,77.09808251815016,0.011919926,LOW,26.852136230468773,0.7546,2026-09-12 20:14
GRID_000027,8.592893244804438,77.10808251815017,0.06283405,LOW,26.852136230468773,0.6189,2026-09-12 20:14
GRID_000028,8.592893244804438,77.11808251815017,0.012082916,LOW,26.852136230468773,0.7698,2026-09-12 20:14
GRID_000029,8.592893244804438,77.12808251815018,0.0025381374,LOW,25.652124023437523,0.8432000000000001,2026-09-12 20:14
GRID_000030,8.592893244804438,77.13808251815018,0.002584267,LOW,25.652124023437523,0.8141,2026-09-12 20:14
GRID_000031,8.592893244804438,77.14808251815019,0.00248962,LOW,25.652124023437523,0.875,2026-09-12 20:14
GRID_000032,8.592893244804438,77.1580825181502,0.0025105856,LOW,25.652124023437523,0.8607,2026-09-12 20:14
GRID_000033,8.592893244804438,77.1680825181502,0.0025611452,LOW,25.652124023437523,0.8285,2026-09-12 20:14
GRID_000034,8.592893244804438,77.1780825181502,0.1868317,LOW,25.652124023437523,0.6811,2026-09-12 20:14
GRID_000035,8.602893244804438,77.08808251815016,0.012600049,LOW,26.852136230468773,0.8280000000000001,2026-09-12 20:14
GRID_000036,8.602893244804438,77.09808251815016,0.012583216,LOW,26.852136230468773,0.8213,2026-09-12 20:14
GRID_000037,8.602893244804438,77.10808251815017,0.052754775,LOW,26.852136230468773,0.7158,2026-09-12 20:14
GRID_000038,8.602893244804438,77.11808251815017,0.012610395,LOW,26.852136230468773,0.8262,2026-09-12 20:14
GRID_000039,8.602893244804438,77.12808251815018,0.1477052,LOW,25.652124023437523,0.5810000000000001,2026-09-12 20:14
GRID_000040,8.602893244804438,77.13808251815018,0.0025446468,LOW,25.652124023437523,0.8381000000000001,2026-09-12 20:14
GRID_000041,8.602893244804438,77.14808251815019,0.0025658912,LOW,25.652124023437523,0.8255,2026-09-12 20:14
GRID_000042,8.602893244804438,77.1580825181502,0.002565833,LOW,25.652124023437523,0.8257,2026-09-12 20:14
GRID_000043,8.602893244804438,77.1680825181502,0.0025895946,LOW,25.652124023437523,0.8106,2026-09-12 20:14
GRID_000044,8.602893244804438,77.1780825181502,0.0025666363,LOW,25.652124023437523,0.8248000000000001,2026-09-12 20:14
GRID_000045,8.612893244804438,77.08808251815016,0.01247719,LOW,26.852136230468773,0.8003,2026-09-12 20:14
GRID_000046,8.612893244804438,77.09808251815016,0.012483417,LOW,26.852136230468773,0.7994,2026-09-12 20:14
GRID_000047,8.612893244804438,77.10808251815017,0.012680128,LOW,26.852136230468773,0.8531000000000001,2026-09-12 20:14
GRID_000048,8.612893244804438,77.12808251815018,0.0035167958,LOW,25.652124023437523,0.7793,2026-09-12 20:14
