grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.0006033095,LOW,26.781701660156276,0.7970697109471095,2026-04-14 07:05
GRID_000001,8.392893244804442,76.9680825181501,0.0006085914,LOW,26.781701660156276,0.7970697109471095,2026-04-14 07:05
GRID_000002,8.392893244804442,76.9780825181501,0.00057330733,LOW,26.781701660156276,0.7970697109471095,2026-04-14 07:05
GRID_000003,8.402893244804442,76.9780825181501,0.0005286256,LOW,26.781701660156276,0.5693,2026-04-14 07:05
GRID_000004,8.54289324480444,77.1580825181502,0.4999171,MODERATE,23.121697998046898,0.6662,2026-04-14 07:05
GRID_000005,8.552893244804439,77.1580825181502,0.49737802,MODERATE,23.121697998046898,0.7135,2026-04-14 07:05
GRID_000006,8.552893244804439,77.1680825181502,0.017088274,LOW,23.121697998046898,0.8155,2026-04-14 07:05
GRID_000007,8.562893244804439,77.14808251815019,0.0170514,LOW,23.121697998046898,0.8329000000000001,2026-04-14 07:05
GRID_000008,8.562893244804439,77.1580825181502,0.01711501,LOW,23.121697998046898,0.8028000000000001,2026-04-14 07:05
GRID_000009,8.572893244804439,77.10808251815017,0.009735832,LOW,24.541680908203148,0.8221,2026-04-14 07:05
GRID_000010,8.572893244804439,77.13808251815018,0.017035827,LOW,23.121697998046898,0.8395,2026-04-14 07:05
GRID_000011,8.572893244804439,77.14808251815019,0.017099112,LOW,23.121697998046898,0.8114,2026-04-14 07:05
GRID_000012,8.572893244804439,77.1580825181502,0.017044296,LOW,23.121697998046898,0.8331000000000001,2026-04-14 07:05
GRID_000013,8.572893244804439,77.1680825181502,0.01705152,LOW,23.121697998046898,0.8253,2026-04-14 07:05
GRID_000014,8.582893244804438,77.07808251815015,0.009777182,LOW,24.541680908203148,0.803,2026-04-14 07:05
GRID_000015,8.582893244804438,77.10808251815017,0.51830924,MODERATE,24.541680908203148,0.4595,2026-04-14 07:05
GRID_000016,8.582893244804438,77.11808251815017,0.12705165,LOW,24.541680908203148,0.7847000000000001,2026-04-14 07:05
GRID_000017,8.582893244804438,77.12808251815018,0.19272758,LOW,23.121697998046898,0.793,2026-04-14 07:05
