grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.018989248,LOW,27.746453857421898,0.7924721026744544,2026-05-06 08:19
GRID_000001,8.392893244804442,76.9680825181501,0.018989354,LOW,27.746453857421898,0.7924721026744544,2026-05-06 08:19
GRID_000002,8.392893244804442,76.9780825181501,0.07009359,LOW,27.746453857421898,0.6383,2026-05-06 08:19
GRID_000003,8.402893244804442,76.9780825181501,0.05047775,LOW,27.746453857421898,0.5660000000000001,2026-05-06 08:19
GRID_000004,8.54289324480444,77.1580825181502,0.44625756,MODERATE,23.8464294433594,0.5695,2026-05-06 08:19
GRID_000005,8.552893244804439,77.1580825181502,0.3774284,LOW,23.8464294433594,0.6301,2026-05-06 08:19
GRID_000006,8.552893244804439,77.1680825181502,0.010722035,LOW,23.8464294433594,0.7749,2026-05-06 08:19
GRID_000007,8.562893244804439,77.14808251815019,0.0047941916,LOW,23.8464294433594,0.8483,2026-05-06 08:19
GRID_000008,8.562893244804439,77.1580825181502,0.004830243,LOW,23.8464294433594,0.8273,2026-05-06 08:19
GRID_000009,8.572893244804439,77.10808251815017,0.0078936955,LOW,25.3464294433594,0.8241,2026-05-06 08:19
GRID_000010,8.572893244804439,77.13808251815018,0.0047905156,LOW,23.8464294433594,0.8498,2026-05-06 08:19
GRID_000011,8.572893244804439,77.14808251815019,0.004829528,LOW,23.8464294433594,0.8291000000000001,2026-05-06 08:19
GRID_000012,8.572893244804439,77.1580825181502,0.0047903033,LOW,23.8464294433594,0.8489,2026-05-06 08:19
GRID_000013,8.572893244804439,77.1680825181502,0.0048044473,LOW,23.8464294433594,0.8375,2026-05-06 08:19
GRID_000014,8.582893244804438,77.07808251815015,0.007942776,LOW,25.3464294433594,0.7977000000000001,2026-05-06 08:19
GRID_000015,8.582893244804438,77.10808251815017,0.44673178,MODERATE,25.3464294433594,0.6708000000000001,2026-05-06 08:19
GRID_000016,8.582893244804438,77.11808251815017,0.0078792665,LOW,25.3464294433594,0.8321000000000001,2026-05-06 08:19
GRID_000017,8.582893244804438,77.12808251815018,0.0048468034,LOW,23.8464294433594,0.8198000000000001,2026-05-06 08:19
GRID_000018,8.582893244804438,77.13808251815018,0.0047584167,LOW,23.8464294433594,0.8674000000000001,2026-05-06 08:19
GRID_000019,8.582893244804438,77.14808251815019,0.0048094327,LOW,23.8464294433594,0.8375,2026-05-06 08:19
GRID_000020,8.582893244804438,77.1580825181502,0.004829182,LOW,23.8464294433594,0.8268000000000001,2026-05-06 08:19
GRID_000021,8.582893244804438,77.1680825181502,0.0048196977,LOW,23.8464294433594,0.8312,2026-05-06 08:19
GRID_000022,8.582893244804438,77.1780825181502,0.0048132446,LOW,23.8464294433594,0.8305,2026-05-06 08:19
GRID_000023,8.592893244804438,77.06808251815015,0.019395865,LOW,25.3464294433594,0.7816000000000001,2026-05-06 08:19
GRID_000024,8.592893244804438,77.07808251815015,0.007845089,LOW,25.3464294433594,0.8516,2026-05-06 08:19
GRID_000025,8.592893244804438,77.08808251815016,0.007884415,LOW,25.3464294433594,0.8292,2026-05-06 08:19
GRID_000026,8.592893244804438,77.09808251815016,0.007822048,LOW,25.3464294433594,0.8651000000000001,2026-05-06 08:19
GRID_000027,8.592893244804438,77.10808251815017,0.007869296,LOW,25.3464294433594,0.8378,2026-05-06 08:19
GRID_000028,8.592893244804438,77.11808251815017,0.0078361165,LOW,25.3464294433594,0.8566,2026-05-06 08:19
