grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.019108059,LOW,26.8571716308594,0.744112098385857,2026-06-26 02:16
GRID_000001,8.392893244804442,76.9680825181501,0.019110886,LOW,26.8571716308594,0.744112098385857,2026-06-26 02:16
GRID_000002,8.392893244804442,76.9780825181501,0.019100487,LOW,26.8571716308594,0.744112098385857,2026-06-26 02:16
GRID_000003,8.402893244804442,76.9780825181501,0.06501507,LOW,26.8571716308594,0.4978,2026-06-26 02:16
GRID_000004,8.54289324480444,77.1580825181502,0.14720736,LOW,23.3571716308594,0.4032,2026-06-26 02:16
GRID_000005,8.552893244804439,77.1580825181502,0.13914415,LOW,23.3571716308594,0.597,2026-06-26 02:16
GRID_000006,8.552893244804439,77.1680825181502,0.10822104,LOW,23.3571716308594,0.6998000000000001,2026-06-26 02:16
GRID_000007,8.562893244804439,77.14808251815019,0.0026171003,LOW,23.3571716308594,0.8410000000000001,2026-06-26 02:16
GRID_000008,8.562893244804439,77.1580825181502,0.002572204,LOW,23.3571716308594,0.865,2026-06-26 02:16
GRID_000009,8.572893244804439,77.10808251815017,0.005039469,LOW,24.8571716308594,0.8439000000000001,2026-06-26 02:16
GRID_000010,8.572893244804439,77.13808251815018,0.0026088096,LOW,23.3571716308594,0.8451000000000001,2026-06-26 02:16
GRID_000011,8.572893244804439,77.14808251815019,0.0026491652,LOW,23.3571716308594,0.8233,2026-06-26 02:16
GRID_000012,8.572893244804439,77.1580825181502,0.24979606,LOW,23.3571716308594,0.5269,2026-06-26 02:16
GRID_000013,8.572893244804439,77.1680825181502,0.21509977,LOW,23.3571716308594,0.6082000000000001,2026-06-26 02:16
GRID_000014,8.582893244804438,77.07808251815015,0.00510893,LOW,24.8571716308594,0.8061,2026-06-26 02:16
GRID_000015,8.582893244804438,77.10808251815017,0.40573084,MODERATE,24.8571716308594,0.6746,2026-06-26 02:16
GRID_000016,8.582893244804438,77.11808251815017,0.4171754,MODERATE,24.8571716308594,0.2609,2026-06-26 02:16
