grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.008164503,LOW,25.9079528808594,0.7547589085318985,2026-03-22 06:44
GRID_000001,8.392893244804442,76.9680825181501,0.008167076,LOW,25.9079528808594,0.7547589085318985,2026-03-22 06:44
GRID_000002,8.392893244804442,76.9780825181501,0.07740221,LOW,25.9079528808594,0.6756,2026-03-22 06:44
GRID_000003,8.402893244804442,76.9780825181501,0.05809573,LOW,25.9079528808594,0.6296,2026-03-22 06:44
GRID_000004,8.54289324480444,77.1580825181502,0.128226,LOW,21.107965087890648,0.6387,2026-03-22 06:44
GRID_000005,8.552893244804439,77.1580825181502,0.13136399,LOW,21.107965087890648,0.7587,2026-03-22 06:44
GRID_000006,8.552893244804439,77.1680825181502,0.01760675,LOW,21.107965087890648,0.798,2026-03-22 06:44
GRID_000007,8.562893244804439,77.14808251815019,0.037290514,LOW,21.107965087890648,0.7713,2026-03-22 06:44
GRID_000008,8.562893244804439,77.1580825181502,0.12812987,LOW,21.107965087890648,0.6391,2026-03-22 06:44
GRID_000009,8.572893244804439,77.10808251815017,0.0036523407,LOW,22.807977294921898,0.7543000000000001,2026-03-22 06:44
GRID_000010,8.572893244804439,77.13808251815018,0.017488768,LOW,21.107965087890648,0.8409000000000001,2026-03-22 06:44
GRID_000011,8.572893244804439,77.14808251815019,0.1955118,LOW,21.107965087890648,0.7747,2026-03-22 06:44
GRID_000012,8.572893244804439,77.1580825181502,0.012211318,LOW,21.107965087890648,0.7475,2026-03-22 06:44
GRID_000013,8.572893244804439,77.1680825181502,0.017586688,LOW,21.107965087890648,0.7976000000000001,2026-03-22 06:44
GRID_000014,8.582893244804438,77.07808251815015,0.013857094,LOW,22.807977294921898,0.8169000000000001,2026-03-22 06:44
GRID_000015,8.582893244804438,77.10808251815017,0.49283132,MODERATE,22.807977294921898,0.7144,2026-03-22 06:44
GRID_000016,8.582893244804438,77.11808251815017,0.164989,LOW,22.807977294921898,0.7902,2026-03-22 06:44
GRID_000017,8.582893244804438,77.12808251815018,0.13133445,LOW,21.107965087890648,0.7653000000000001,2026-03-22 06:44
GRID_000018,8.582893244804438,77.13808251815018,0.19549295,LOW,21.107965087890648,0.7782,2026-03-22 06:44
GRID_000019,8.582893244804438,77.14808251815019,0.19546184,LOW,21.107965087890648,0.7859,2026-03-22 06:44
GRID_000020,8.582893244804438,77.1580825181502,0.19728103,LOW,21.107965087890648,0.7934,2026-03-22 06:44
GRID_000021,8.582893244804438,77.1680825181502,0.017596802,LOW,21.107965087890648,0.7972,2026-03-22 06:44
GRID_000022,8.582893244804438,77.1780825181502,0.19725725,LOW,21.107965087890648,0.7945,2026-03-22 06:44
GRID_000023,8.592893244804438,77.06808251815015,0.48529163,MODERATE,22.807977294921898,0.6912,2026-03-22 06:44
GRID_000024,8.592893244804438,77.07808251815015,0.17275314,LOW,22.807977294921898,0.7801,2026-03-22 06:44
GRID_000025,8.592893244804438,77.08808251815016,0.06983197,LOW,22.807977294921898,0.7629,2026-03-22 06:44
GRID_000026,8.592893244804438,77.09808251815016,0.16499454,LOW,22.807977294921898,0.788,2026-03-22 06:44
GRID_000027,8.592893244804438,77.10808251815017,0.013828224,LOW,22.807977294921898,0.8296,2026-03-22 06:44
GRID_000028,8.592893244804438,77.11808251815017,0.1649826,LOW,22.807977294921898,0.7922,2026-03-22 06:44
GRID_000029,8.592893244804438,77.12808251815018,0.19731107,LOW,21.107965087890648,0.7878000000000001,2026-03-22 06:44
GRID_000030,8.592893244804438,77.13808251815018,0.017609177,LOW,21.107965087890648,0.797,2026-03-22 06:44
GRID_000031,8.592893244804438,77.14808251815019,0.13133448,LOW,21.107965087890648,0.7651,2026-03-22 06:44
GRID_000032,8.592893244804438,77.1580825181502,0.13133597,LOW,21.107965087890648,0.7647,2026-03-22 06:44
GRID_000033,8.592893244804438,77.1680825181502,0.0056225266,LOW,21.107965087890648,0.7524000000000001,2026-03-22 06:44
GRID_000034,8.592893244804438,77.1780825181502,0.19547713,LOW,21.107965087890648,0.7821,2026-03-22 06:44
GRID_000035,8.602893244804438,77.08808251815016,0.013831171,LOW,22.807977294921898,0.8279000000000001,2026-03-22 06:44
GRID_000036,8.602893244804438,77.09808251815016,0.0138839,LOW,22.807977294921898,0.8046000000000001,2026-03-22 06:44
GRID_000037,8.602893244804438,77.10808251815017,0.013861391,LOW,22.807977294921898,0.8137000000000001,2026-03-22 06:44
GRID_000038,8.602893244804438,77.11808251815017,0.013845941,LOW,22.807977294921898,0.8213,2026-03-22 06:44
GRID_000039,8.602893244804438,77.12808251815018,0.01749165,LOW,21.107965087890648,0.8404,2026-03-22 06:44
GRID_000040,8.602893244804438,77.13808251815018,0.017547064,LOW,21.107965087890648,0.8166,2026-03-22 06:44
GRID_000041,8.602893244804438,77.14808251815019,0.13134557,LOW,21.107965087890648,0.7625000000000001,2026-03-22 06:44
GRID_000042,8.602893244804438,77.1580825181502,0.19551484,LOW,21.107965087890648,0.7741,2026-03-22 06:44
GRID_000043,8.602893244804438,77.1680825181502,0.13134138,LOW,21.107965087890648,0.761,2026-03-22 06:44
GRID_000044,8.602893244804438,77.1780825181502,0.49034727,MODERATE,21.107965087890648,0.6721,2026-03-22 06:44
GRID_000045,8.612893244804438,77.08808251815016,0.0698377,LOW,22.807977294921898,0.761,2026-03-22 06:44
GRID_000046,8.612893244804438,77.09808251815016,0.16497247,LOW,22.807977294921898,0.7964,2026-03-22 06:44
GRID_000047,8.612893244804438,77.10808251815017,0.013832972,LOW,22.807977294921898,0.8271000000000001,2026-03-22 06:44
GRID_000048,8.612893244804438,77.12808251815018,0.037304208,LOW,21.107965087890648,0.7668,2026-03-22 06:44
GRID_000049,8.612893244804438,77.13808251815018,0.017595522,LOW,21.107965087890648,0.8027000000000001,2026-03-22 06:44
GRID_000050,8.612893244804438,77.14808251815019,0.0056148767,LOW,21.107965087890648,0.7548,2026-03-22 06:44
GRID_000051,8.612893244804438,77.1580825181502,0.4407644,MODERATE,21.107965087890648,0.6940000000000001,2026-03-22 06:44
GRID_000052,8.622893244804438,77.06808251815015,0.17274341,LOW,22.807977294921898,0.7805000000000001,2026-03-22 06:44
GRID_000053,8.622893244804438,77.07808251815015,0.17272651,LOW,22.807977294921898,0.7862,2026-03-22 06:44
GRID_000054,8.622893244804438,77.12808251815018,0.01750683,LOW,21.107965087890648,0.8345,2026-03-22 06:44
GRID_000055,8.622893244804438,77.13808251815018,0.48728248,MODERATE,21.107965087890648,0.7056,2026-03-22 06:44
GRID_000056,8.622893244804438,77.14808251815019,0.30231732,LOW,21.107965087890648,0.5111,2026-03-22 06:44
GRID_000057,8.632893244804437,77.04808251815014,0.013877168,LOW,22.807977294921898,0.8075,2026-03-22 06:44
GRID_000058,8.632893244804437,77.05808251815014,0.013834857,LOW,22.807977294921898,0.8255,2026-03-22 06:44
GRID_000059,8.632893244804437,77.06808251815015,0.031392507,LOW,22.807977294921898,0.772,2026-03-22 06:44
GRID_000060,8.632893244804437,77.07808251815015,0.49285436,MODERATE,22.807977294921898,0.7091000000000001,2026-03-22 06:44
GRID_000061,8.632893244804437,77.08808251815016,0.013869572,LOW,22.807977294921898,0.8102,2026-03-22 06:44
GRID_000062,8.632893244804437,77.09808251815016,0.01378907,LOW,22.807977294921898,0.8454,2026-03-22 06:44
GRID_000063,8.632893244804437,77.10808251815017,0.013790986,LOW,22.807977294921898,0.8474,2026-03-22 06:44
GRID_000064,8.632893244804437,77.13808251815018,0.10758075,LOW,21.107965087890648,0.7436,2026-03-22 06:44
GRID_000065,8.642893244804437,77.04808251815014,0.49034688,MODERATE,22.807977294921898,0.7209,2026-03-22 06:44
GRID_000066,8.642893244804437,77.05808251815014,0.48724774,MODERATE,22.807977294921898,0.7009000000000001,2026-03-22 06:44
GRID_000067,8.642893244804437,77.07808251815015,0.013883081,LOW,22.807977294921898,0.8021,2026-03-22 06:44
GRID_000068,8.642893244804437,77.08808251815016,0.01381347,LOW,22.807977294921898,0.8361000000000001,2026-03-22 06:44
GRID_000069,8.642893244804437,77.09808251815016,0.01381498,LOW,22.807977294921898,0.8354,2026-03-22 06:44
GRID_000070,8.642893244804437,77.10808251815017,0.01379985,LOW,22.807977294921898,0.8431000000000001,2026-03-22 06:44
GRID_000071,8.642893244804437,77.11808251815017,0.16497976,LOW,22.807977294921898,0.7918000000000001,2026-03-22 06:44
GRID_000072,8.642893244804437,77.12808251815018,0.017595915,LOW,21.107965087890648,0.7978000000000001,2026-03-22 06:44
GRID_000073,8.642893244804437,77.13808251815018,0.45418864,MODERATE,21.107965087890648,0.7279,2026-03-22 06:44
GRID_000074,8.652893244804437,77.02808251815013,0.06982654,LOW,22.807977294921898,0.7647,2026-03-22 06:44
GRID_000075,8.652893244804437,77.03808251815013,0.1649941,LOW,22.807977294921898,0.7877000000000001,2026-03-22 06:44
GRID_000076,8.652893244804437,77.04808251815014,0.06983917,LOW,22.807977294921898,0.7598,2026-03-22 06:44
GRID_000077,8.652893244804437,77.05808251815014,0.01382046,LOW,22.807977294921898,0.8325,2026-03-22 06:44
GRID_000078,8.652893244804437,77.06808251815015,0.0066719046,LOW,22.807977294921898,0.7478,2026-03-22 06:44
GRID_000079,8.652893244804437,77.07808251815015,0.013897664,LOW,22.807977294921898,0.7988000000000001,2026-03-22 06:44
GRID_000080,8.652893244804437,77.08808251815016,0.0138269765,LOW,22.807977294921898,0.8288000000000001,2026-03-22 06:44
GRID_000081,8.652893244804437,77.11808251815017,0.49035412,MODERATE,22.807977294921898,0.7179,2026-03-22 06:44
GRID_000082,8.652893244804437,77.12808251815018,0.19547573,LOW,21.107965087890648,0.7818,2026-03-22 06:44
GRID_000083,8.652893244804437,77.13808251815018,0.19728827,LOW,21.107965087890648,0.793,2026-03-22 06:44
GRID_000084,8.662893244804437,77.02808251815013,0.013885066,LOW,22.807977294921898,0.802,2026-03-22 06:44
GRID_000085,8.662893244804437,77.03808251815013,0.013840472,LOW,22.807977294921898,0.8222,2026-03-22 06:44
GRID_000086,8.662893244804437,77.04808251815014,0.06984129,LOW,22.807977294921898,0.7595000000000001,2026-03-22 06:44
GRID_000087,8.662893244804437,77.05808251815014,0.03446626,LOW,22.807977294921898,0.7422000000000001,2026-03-22 06:44
GRID_000088,8.662893244804437,77.07808251815015,0.013829926,LOW,22.807977294921898,0.8284,2026-03-22 06:44
GRID_000089,8.662893244804437,77.09808251815016,0.013876648,LOW,22.807977294921898,0.8074,2026-03-22 06:44
GRID_000090,8.662893244804437,77.11808251815017,0.01381975,LOW,22.807977294921898,0.8259000000000001,2026-03-22 06:44
GRID_000091,8.662893244804437,77.13808251815018,0.017489167,LOW,21.107965087890648,0.8371000000000001,2026-03-22 06:44
GRID_000092,8.672893244804436,76.9680825181501,0.1727417,LOW,22.807977294921898,0.7834,2026-03-22 06:44
GRID_000093,8.672893244804436,76.98808251815011,0.013877507,LOW,22.807977294921898,0.8061,2026-03-22 06:44
GRID_000094,8.672893244804436,77.03808251815013,0.013867216,LOW,22.807977294921898,0.8109000000000001,2026-03-22 06:44
GRID_000095,8.672893244804436,77.06808251815015,0.013857403,LOW,22.807977294921898,0.8165,2026-03-22 06:44
