grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.028142389,LOW,26.1337829589844,0.7828248116833206,2026-04-03 07:10
GRID_000001,8.392893244804442,76.9680825181501,0.028142212,LOW,26.1337829589844,0.7828248116833206,2026-04-03 07:10
GRID_000002,8.392893244804442,76.9780825181501,0.028142357,LOW,26.1337829589844,0.7828248116833206,2026-04-03 07:10
GRID_000003,8.402893244804442,76.9780825181501,0.44693917,MODERATE,26.1337829589844,0.6444000000000001,2026-04-03 07:10
GRID_000004,8.54289324480444,77.1580825181502,0.500871,MODERATE,21.013787841796898,0.5698,2026-04-03 07:10
GRID_000005,8.552893244804439,77.1580825181502,0.49657592,MODERATE,21.013787841796898,0.7069000000000001,2026-04-03 07:10
GRID_000006,8.552893244804439,77.1680825181502,0.0165616,LOW,21.013787841796898,0.7681,2026-04-03 07:10
GRID_000007,8.562893244804439,77.14808251815019,0.102301344,LOW,21.013787841796898,0.7745000000000001,2026-04-03 07:10
GRID_000008,8.562893244804439,77.1580825181502,0.11136386,LOW,21.013787841796898,0.7375,2026-04-03 07:10
GRID_000009,8.572893244804439,77.10808251815017,0.0967383,LOW,23.323785400390648,0.8490000000000001,2026-04-03 07:10
GRID_000010,8.572893244804439,77.13808251815018,0.0075885328,LOW,21.013787841796898,0.8241,2026-04-03 07:10
GRID_000011,8.572893244804439,77.14808251815019,0.10227239,LOW,21.013787841796898,0.7839,2026-04-03 07:10
GRID_000012,8.572893244804439,77.1580825181502,0.4832423,MODERATE,21.013787841796898,0.7116,2026-04-03 07:10
GRID_000013,8.572893244804439,77.1680825181502,0.09676172,LOW,21.013787841796898,0.792,2026-04-03 07:10
GRID_000014,8.582893244804438,77.07808251815015,0.0968468,LOW,23.323785400390648,0.8005,2026-04-03 07:10
GRID_000015,8.582893244804438,77.10808251815017,0.49910074,MODERATE,23.323785400390648,0.7329,2026-04-03 07:10
GRID_000016,8.582893244804438,77.11808251815017,0.41150934,MODERATE,23.323785400390648,0.7847000000000001,2026-04-03 07:10
GRID_000017,8.582893244804438,77.12808251815018,0.09677585,LOW,21.013787841796898,0.7925000000000001,2026-04-03 07:10
GRID_000018,8.582893244804438,77.13808251815018,0.0076281037,LOW,21.013787841796898,0.8073,2026-04-03 07:10
GRID_000019,8.582893244804438,77.14808251815019,0.007619344,LOW,21.013787841796898,0.8092,2026-04-03 07:10
GRID_000020,8.582893244804438,77.1580825181502,0.007588034,LOW,21.013787841796898,0.8214,2026-04-03 07:10
GRID_000021,8.582893244804438,77.1680825181502,0.0076423227,LOW,21.013787841796898,0.7994,2026-04-03 07:10
GRID_000022,8.582893244804438,77.1780825181502,0.0076234965,LOW,21.013787841796898,0.8017000000000001,2026-04-03 07:10
GRID_000023,8.592893244804438,77.06808251815015,0.264619,LOW,23.323785400390648,0.7427,2026-04-03 07:10
GRID_000024,8.592893244804438,77.07808251815015,0.09677937,LOW,23.323785400390648,0.8290000000000001,2026-04-03 07:10
GRID_000025,8.592893244804438,77.08808251815016,0.09680531,LOW,23.323785400390648,0.8174,2026-04-03 07:10
GRID_000026,8.592893244804438,77.09808251815016,0.09671781,LOW,23.323785400390648,0.8589,2026-04-03 07:10
GRID_000027,8.592893244804438,77.10808251815017,0.09680417,LOW,23.323785400390648,0.8181,2026-04-03 07:10
GRID_000028,8.592893244804438,77.11808251815017,0.09682889,LOW,23.323785400390648,0.8067000000000001,2026-04-03 07:10
GRID_000029,8.592893244804438,77.12808251815018,0.007639733,LOW,21.013787841796898,0.8042,2026-04-03 07:10
GRID_000030,8.592893244804438,77.13808251815018,0.007630233,LOW,21.013787841796898,0.8072,2026-04-03 07:10
GRID_000031,8.592893244804438,77.14808251815019,0.09676422,LOW,21.013787841796898,0.7966000000000001,2026-04-03 07:10
GRID_000032,8.592893244804438,77.1580825181502,0.007602213,LOW,21.013787841796898,0.8184,2026-04-03 07:10
GRID_000033,8.592893244804438,77.1680825181502,0.0076226974,LOW,21.013787841796898,0.8096,2026-04-03 07:10
GRID_000034,8.592893244804438,77.1780825181502,0.0075543085,LOW,21.013787841796898,0.8381000000000001,2026-04-03 07:10
GRID_000035,8.602893244804438,77.08808251815016,0.09677463,LOW,23.323785400390648,0.8311000000000001,2026-04-03 07:10
GRID_000036,8.602893244804438,77.09808251815016,0.0968418,LOW,23.323785400390648,0.8016000000000001,2026-04-03 07:10
GRID_000037,8.602893244804438,77.10808251815017,0.096810125,LOW,23.323785400390648,0.8144,2026-04-03 07:10
GRID_000038,8.602893244804438,77.11808251815017,0.096755266,LOW,23.323785400390648,0.8404,2026-04-03 07:10
GRID_000039,8.602893244804438,77.12808251815018,0.00756299,LOW,21.013787841796898,0.8358,2026-04-03 07:10
GRID_000040,8.602893244804438,77.13808251815018,0.0076257447,LOW,21.013787841796898,0.8077000000000001,2026-04-03 07:10
GRID_000041,8.602893244804438,77.14808251815019,0.0967683,LOW,21.013787841796898,0.7952,2026-04-03 07:10
GRID_000042,8.602893244804438,77.1580825181502,0.007646109,LOW,21.013787841796898,0.8021,2026-04-03 07:10
GRID_000043,8.602893244804438,77.1680825181502,0.0076387916,LOW,21.013787841796898,0.8021,2026-04-03 07:10
GRID_000044,8.602893244804438,77.1780825181502,0.037216008,LOW,21.013787841796898,0.7622,2026-04-03 07:10
GRID_000045,8.612893244804438,77.08808251815016,0.49877784,MODERATE,23.323785400390648,0.7238,2026-04-03 07:10
GRID_000046,8.612893244804438,77.09808251815016,0.09672205,LOW,23.323785400390648,0.8565,2026-04-03 07:10
GRID_000047,8.612893244804438,77.10808251815017,0.09671535,LOW,23.323785400390648,0.8601000000000001,2026-04-03 07:10
GRID_000048,8.612893244804438,77.12808251815018,0.0041828323,LOW,21.013787841796898,0.7476,2026-04-03 07:10
GRID_000049,8.612893244804438,77.13808251815018,0.037211947,LOW,21.013787841796898,0.7657,2026-04-03 07:10
GRID_000050,8.612893244804438,77.14808251815019,0.018193338,LOW,21.013787841796898,0.7426,2026-04-03 07:10
GRID_000051,8.612893244804438,77.1580825181502,0.037205033,LOW,21.013787841796898,0.7663000000000001,2026-04-03 07:10
GRID_000052,8.622893244804438,77.06808251815015,0.41149867,MODERATE,23.323785400390648,0.7848,2026-04-03 07:10
GRID_000053,8.622893244804438,77.07808251815015,0.41262245,MODERATE,23.323785400390648,0.792,2026-04-03 07:10
GRID_000054,8.622893244804438,77.12808251815018,0.0076102875,LOW,21.013787841796898,0.8158000000000001,2026-04-03 07:10
GRID_000055,8.622893244804438,77.13808251815018,0.004196573,LOW,21.013787841796898,0.7444000000000001,2026-04-03 07:10
GRID_000056,8.622893244804438,77.14808251815019,0.48300242,MODERATE,21.013787841796898,0.6172000000000001,2026-04-03 07:10
GRID_000057,8.632893244804437,77.04808251815014,0.41262585,MODERATE,23.323785400390648,0.7952,2026-04-03 07:10
GRID_000058,8.632893244804437,77.05808251815014,0.09678322,LOW,23.323785400390648,0.8263,2026-04-03 07:10
GRID_000059,8.632893244804437,77.06808251815015,0.4991065,MODERATE,23.323785400390648,0.7313000000000001,2026-04-03 07:10
GRID_000060,8.632893244804437,77.07808251815015,0.5005374,MODERATE,23.323785400390648,0.6873,2026-04-03 07:10
GRID_000061,8.632893244804437,77.08808251815016,0.41262248,MODERATE,23.323785400390648,0.796,2026-04-03 07:10
GRID_000062,8.632893244804437,77.09808251815016,0.09676031,LOW,23.323785400390648,0.8350000000000001,2026-04-03 07:10
GRID_000063,8.632893244804437,77.10808251815017,0.067335315,LOW,23.323785400390648,0.7481,2026-04-03 07:10
GRID_000064,8.632893244804437,77.13808251815018,0.48134655,MODERATE,21.013787841796898,0.7236,2026-04-03 07:10
GRID_000065,8.642893244804437,77.04808251815014,0.49910706,MODERATE,23.323785400390648,0.731,2026-04-03 07:10
GRID_000066,8.642893244804437,77.05808251815014,0.41151553,MODERATE,23.323785400390648,0.7815000000000001,2026-04-03 07:10
GRID_000067,8.642893244804437,77.07808251815015,0.4115035,MODERATE,23.323785400390648,0.7838,2026-04-03 07:10
GRID_000068,8.642893244804437,77.08808251815016,0.09680132,LOW,23.323785400390648,0.8188000000000001,2026-04-03 07:10
GRID_000069,8.642893244804437,77.09808251815016,0.09676641,LOW,23.323785400390648,0.8348,2026-04-03 07:10
GRID_000070,8.642893244804437,77.10808251815017,0.0967401,LOW,23.323785400390648,0.8480000000000001,2026-04-03 07:10
GRID_000071,8.642893244804437,77.11808251815017,0.48664272,MODERATE,23.323785400390648,0.7385,2026-04-03 07:10
GRID_000072,8.642893244804437,77.12808251815018,0.09676359,LOW,21.013787841796898,0.7938000000000001,2026-04-03 07:10
GRID_000073,8.642893244804437,77.13808251815018,0.47224,MODERATE,21.013787841796898,0.7009000000000001,2026-04-03 07:10
