grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.020707773,LOW,29.457849121093773,0.7828248116833206,2026-04-06 18:30
GRID_000001,8.392893244804442,76.9680825181501,0.020705095,LOW,29.457849121093773,0.7828248116833206,2026-04-06 18:30
GRID_000002,8.392893244804442,76.9780825181501,0.020717354,LOW,29.457849121093773,0.7828248116833206,2026-04-06 18:30
GRID_000003,8.402893244804442,76.9780825181501,0.07137678,LOW,29.457849121093773,0.6444000000000001,2026-04-06 18:30
GRID_000004,8.54289324480444,77.1580825181502,0.43959343,MODERATE,25.957849121093773,0.5698,2026-04-06 18:30
GRID_000005,8.552893244804439,77.1580825181502,0.4186347,MODERATE,25.957849121093773,0.7069000000000001,2026-04-06 18:30
GRID_000006,8.552893244804439,77.1680825181502,0.003044532,LOW,25.957849121093773,0.7681,2026-04-06 18:30
GRID_000007,8.562893244804439,77.14808251815019,0.009134358,LOW,25.957849121093773,0.7745000000000001,2026-04-06 18:30
GRID_000008,8.562893244804439,77.1580825181502,0.008916523,LOW,25.957849121093773,0.7375,2026-04-06 18:30
GRID_000009,8.572893244804439,77.10808251815017,0.002770606,LOW,27.957849121093773,0.8490000000000001,2026-04-06 18:30
GRID_000010,8.572893244804439,77.13808251815018,0.0044230083,LOW,25.957849121093773,0.8241,2026-04-06 18:30
GRID_000011,8.572893244804439,77.14808251815019,0.009116671,LOW,25.957849121093773,0.7839,2026-04-06 18:30
GRID_000012,8.572893244804439,77.1580825181502,0.29568303,LOW,25.957849121093773,0.7116,2026-04-06 18:30
GRID_000013,8.572893244804439,77.1680825181502,0.008639012,LOW,25.957849121093773,0.792,2026-04-06 18:30
GRID_000014,8.582893244804438,77.07808251815015,0.002816312,LOW,27.957849121093773,0.8005,2026-04-06 18:30
GRID_000015,8.582893244804438,77.10808251815017,0.004828844,LOW,27.957849121093773,0.7329,2026-04-06 18:30
GRID_000016,8.582893244804438,77.11808251815017,0.0031579214,LOW,27.957849121093773,0.7847000000000001,2026-04-06 18:30
GRID_000017,8.582893244804438,77.12808251815018,0.008639751,LOW,25.957849121093773,0.7925000000000001,2026-04-06 18:30
GRID_000018,8.582893244804438,77.13808251815018,0.004451705,LOW,25.957849121093773,0.8073,2026-04-06 18:30
GRID_000019,8.582893244804438,77.14808251815019,0.0044481875,LOW,25.957849121093773,0.8092,2026-04-06 18:30
GRID_000020,8.582893244804438,77.1580825181502,0.004426376,LOW,25.957849121093773,0.8214,2026-04-06 18:30
GRID_000021,8.582893244804438,77.1680825181502,0.0044653383,LOW,25.957849121093773,0.7994,2026-04-06 18:30
