grid_id,lat,lon,fire_prob,severity,temperature,ndvi,forecast_date
GRID_000000,8.382893244804443,76.9780825181501,0.08055937,LOW,25.0656677246094,0.68541331079004,2026-08-13 00:59
GRID_000001,8.392893244804442,76.9680825181501,0.080564395,LOW,25.0656677246094,0.68541331079004,2026-08-13 00:59
GRID_000002,8.392893244804442,76.9780825181501,0.080543645,LOW,25.0656677246094,0.68541331079004,2026-08-13 00:59
GRID_000003,8.402893244804442,76.9780825181501,0.051155485,LOW,25.0656677246094,0.7220000000000001,2026-08-13 00:59
GRID_000004,8.54289324480444,77.1580825181502,0.07010855,LOW,22.465661621093773,0.5389,2026-08-13 00:59
GRID_000005,8.552893244804439,77.1580825181502,0.0728306,LOW,22.465661621093773,0.6764,2026-08-13 00:59
GRID_000006,8.552893244804439,77.1680825181502,0.0030539846,LOW,22.465661621093773,0.8493,2026-08-13 00:59
GRID_000007,8.562893244804439,77.14808251815019,0.0033355472,LOW,22.465661621093773,0.7816000000000001,2026-08-13 00:59
GRID_000008,8.562893244804439,77.1580825181502,0.0030986364,LOW,22.465661621093773,0.8836,2026-08-13 00:59
GRID_000009,8.572893244804439,77.10808251815017,0.01289919,LOW,24.165643310546898,0.7359,2026-08-13 00:59
GRID_000010,8.572893244804439,77.13808251815018,0.0030708294,LOW,22.465661621093773,0.8629,2026-08-13 00:59
GRID_000011,8.572893244804439,77.14808251815019,0.0030810311,LOW,22.465661621093773,0.8675,2026-08-13 00:59
GRID_000012,8.572893244804439,77.1580825181502,0.0031133816,LOW,22.465661621093773,0.8755000000000001,2026-08-13 00:59
GRID_000013,8.572893244804439,77.1680825181502,0.0030378704,LOW,22.465661621093773,0.8339000000000001,2026-08-13 00:59
GRID_000014,8.582893244804438,77.07808251815015,0.20602144,LOW,24.165643310546898,0.6359,2026-08-13 00:59
GRID_000015,8.582893244804438,77.10808251815017,0.21762896,LOW,24.165643310546898,0.5553,2026-08-13 00:59
GRID_000016,8.582893244804438,77.11808251815017,0.22396755,LOW,24.165643310546898,0.6832,2026-08-13 00:59
GRID_000017,8.582893244804438,77.12808251815018,0.0027268,LOW,22.465661621093773,0.7511,2026-08-13 00:59
GRID_000018,8.582893244804438,77.13808251815018,0.0031538382,LOW,22.465661621093773,0.9072,2026-08-13 00:59
GRID_000019,8.582893244804438,77.14808251815019,0.0030830405,LOW,22.465661621093773,0.8777,2026-08-13 00:59
GRID_000020,8.582893244804438,77.1580825181502,0.003074218,LOW,22.465661621093773,0.87,2026-08-13 00:59
GRID_000021,8.582893244804438,77.1680825181502,0.0030711517,LOW,22.465661621093773,0.8685,2026-08-13 00:59
GRID_000022,8.582893244804438,77.1780825181502,0.0031696178,LOW,22.465661621093773,0.7922,2026-08-13 00:59
GRID_000023,8.592893244804438,77.06808251815015,0.0026087791,LOW,24.165643310546898,0.8761,2026-08-13 00:59
GRID_000024,8.592893244804438,77.07808251815015,0.2482248,LOW,24.165643310546898,0.6697000000000001,2026-08-13 00:59
GRID_000025,8.592893244804438,77.08808251815016,0.21101695,LOW,24.165643310546898,0.6284000000000001,2026-08-13 00:59
GRID_000026,8.592893244804438,77.09808251815016,0.0026482008,LOW,24.165643310546898,0.8522000000000001,2026-08-13 00:59
GRID_000027,8.592893244804438,77.10808251815017,0.0798852,LOW,24.165643310546898,0.6974,2026-08-13 00:59
GRID_000028,8.592893244804438,77.11808251815017,0.0025428766,LOW,24.165643310546898,0.9168,2026-08-13 00:59
GRID_000029,8.592893244804438,77.12808251815018,0.003043741,LOW,22.465661621093773,0.8340000000000001,2026-08-13 00:59
GRID_000030,8.592893244804438,77.13808251815018,0.0030704797,LOW,22.465661621093773,0.8585,2026-08-13 00:59
GRID_000031,8.592893244804438,77.14808251815019,0.0030932287,LOW,22.465661621093773,0.8724000000000001,2026-08-13 00:59
GRID_000032,8.592893244804438,77.1580825181502,0.0030701621,LOW,22.465661621093773,0.8609,2026-08-13 00:59
GRID_000033,8.592893244804438,77.1680825181502,0.0031207977,LOW,22.465661621093773,0.8835000000000001,2026-08-13 00:59
GRID_000034,8.592893244804438,77.1780825181502,0.003050106,LOW,22.465661621093773,0.8250000000000001,2026-08-13 00:59
GRID_000035,8.602893244804438,77.08808251815016,0.0026552936,LOW,24.165643310546898,0.8481000000000001,2026-08-13 00:59
GRID_000036,8.602893244804438,77.09808251815016,0.0026361977,LOW,24.165643310546898,0.8594,2026-08-13 00:59
GRID_000037,8.602893244804438,77.10808251815017,0.20601389,LOW,24.165643310546898,0.6374000000000001,2026-08-13 00:59
GRID_000038,8.602893244804438,77.11808251815017,0.0042152405,LOW,24.165643310546898,0.7844,2026-08-13 00:59
GRID_000039,8.602893244804438,77.12808251815018,0.00303353,LOW,22.465661621093773,0.8174,2026-08-13 00:59
GRID_000040,8.602893244804438,77.13808251815018,0.0030623623,LOW,22.465661621093773,0.8586,2026-08-13 00:59
GRID_000041,8.602893244804438,77.14808251815019,0.0031212764,LOW,22.465661621093773,0.8921,2026-08-13 00:59
GRID_000042,8.602893244804438,77.1580825181502,0.0030936706,LOW,22.465661621093773,0.8741,2026-08-13 00:59
GRID_000043,8.602893244804438,77.1680825181502,0.0030840188,LOW,22.465661621093773,0.8616,2026-08-13 00:59
GRID_000044,8.602893244804438,77.1780825181502,0.0031091296,LOW,22.465661621093773,0.8761,2026-08-13 00:59
GRID_000045,8.612893244804438,77.08808251815016,0.004052463,LOW,24.165643310546898,0.7936000000000001,2026-08-13 00:59
GRID_000046,8.612893244804438,77.09808251815016,0.24821387,LOW,24.165643310546898,0.6723,2026-08-13 00:59
GRID_000047,8.612893244804438,77.10808251815017,0.002657159,LOW,24.165643310546898,0.8470000000000001,2026-08-13 00:59
GRID_000048,8.612893244804438,77.12808251815018,0.003019163,LOW,22.465661621093773,0.8103,2026-08-13 00:59
GRID_000049,8.612893244804438,77.13808251815018,0.003116054,LOW,22.465661621093773,0.8892,2026-08-13 00:59
GRID_000050,8.612893244804438,77.14808251815019,0.0031156167,LOW,22.465661621093773,0.8931,2026-08-13 00:59
GRID_000051,8.612893244804438,77.1580825181502,0.0030378783,LOW,22.465661621093773,0.8350000000000001,2026-08-13 00:59
GRID_000052,8.622893244804438,77.06808251815015,0.004223136,LOW,24.165643310546898,0.7789,2026-08-13 00:59
GRID_000053,8.622893244804438,77.07808251815015,0.0026303655,LOW,24.165643310546898,0.8584,2026-08-13 00:59
GRID_000054,8.622893244804438,77.12808251815018,0.003056732,LOW,22.465661621093773,0.8492000000000001,2026-08-13 00:59
GRID_000055,8.622893244804438,77.13808251815018,0.0030549406,LOW,22.465661621093773,0.8479,2026-08-13 00:59
GRID_000056,8.622893244804438,77.14808251815019,0.05409849,LOW,22.465661621093773,0.6233000000000001,2026-08-13 00:59
GRID_000057,8.632893244804437,77.04808251815014,0.0027113121,LOW,24.165643310546898,0.8165,2026-08-13 00:59
GRID_000058,8.632893244804437,77.05808251815014,0.0026671053,LOW,24.165643310546898,0.8408,2026-08-13 00:59
GRID_000059,8.632893244804437,77.06808251815015,0.24808173,LOW,24.165643310546898,0.54,2026-08-13 00:59
GRID_000060,8.632893244804437,77.07808251815015,0.0026280903,LOW,24.165643310546898,0.8639,2026-08-13 00:59
GRID_000061,8.632893244804437,77.08808251815016,0.0042196326,LOW,24.165643310546898,0.782,2026-08-13 00:59
GRID_000062,8.632893244804437,77.09808251815016,0.0027195094,LOW,24.165643310546898,0.8107000000000001,2026-08-13 00:59
GRID_000063,8.632893244804437,77.10808251815017,0.002590231,LOW,24.165643310546898,0.8877,2026-08-13 00:59
GRID_000064,8.632893244804437,77.13808251815018,0.0030841064,LOW,22.465661621093773,0.8677,2026-08-13 00:59
GRID_000065,8.642893244804437,77.04808251815014,0.2429667,LOW,24.165643310546898,0.6625,2026-08-13 00:59
GRID_000066,8.642893244804437,77.05808251815014,0.0042300047,LOW,24.165643310546898,0.7769,2026-08-13 00:59
GRID_000067,8.642893244804437,77.07808251815015,0.0026510889,LOW,24.165643310546898,0.8477,2026-08-13 00:59
GRID_000068,8.642893244804437,77.08808251815016,0.0023945083,LOW,24.165643310546898,0.7422000000000001,2026-08-13 00:59
GRID_000069,8.642893244804437,77.09808251815016,0.15435283,LOW,24.165643310546898,0.7120000000000001,2026-08-13 00:59
GRID_000070,8.642893244804437,77.10808251815017,0.002574878,LOW,24.165643310546898,0.8972,2026-08-13 00:59
GRID_000071,8.642893244804437,77.11808251815017,0.0026094557,LOW,24.165643310546898,0.8737,2026-08-13 00:59
GRID_000072,8.642893244804437,77.12808251815018,0.0031124488,LOW,22.465661621093773,0.8926000000000001,2026-08-13 00:59
